id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,293660,36,rpm,803,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
2,301554,37,rpm,766,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
1,293680,36,rpm,865,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
2,301575,37,rpm,638,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
1,293701,36,rpm,1281,439,36.3,36.3,3872,503,0,1489,1.444,1,COM6
2,301595,37,rpm,547,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
1,293722,36,rpm,1073,439,36.3,36.3,3872,503,0,1489,1.445,1,COM6
2,301616,37,rpm,580,457,36.7,36.7,3915,497,0,1559,1.512,1,COM7
1,293742,36,rpm,350,439,36.3,36.3,3872,503,0,1489,1.445,1,COM6
2,301637,37,rpm,368,457,36.7,36.7,3915,497,0,1559,1.513,1,COM7
1,293763,36,rpm,-1257,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
2,301657,37,rpm,257,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293783,36,rpm,-336,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
2,301678,37,rpm,-279,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293804,36,rpm,-52,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
2,301699,37,rpm,-26,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293825,36,rpm,407,439,36.3,36.3,3872,503,0,1490,1.445,1,COM6
2,301719,37,rpm,201,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293845,36,rpm,650,439,36.3,36.3,3872,503,0,1490,1.446,1,COM6
2,301740,37,rpm,709,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293866,36,rpm,730,439,36.3,36.3,3872,503,0,1490,1.446,1,COM6
2,301761,37,rpm,803,457,36.7,36.7,3915,497,0,1560,1.513,1,COM7
1,293887,36,rpm,831,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
2,301782,37,rpm,771,457,36.7,36.7,3915,497,0,1560,1.514,1,COM7
1,293907,36,rpm,765,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
2,301802,37,rpm,766,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
1,293928,36,rpm,797,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
2,301823,37,rpm,691,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
1,293949,36,rpm,1249,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
2,301844,37,rpm,595,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
1,293969,36,rpm,1216,439,36.3,36.3,3872,503,0,1491,1.446,1,COM6
2,301864,37,rpm,508,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
1,293990,36,rpm,563,439,36.3,36.3,3872,503,0,1491,1.447,1,COM6
2,301885,37,rpm,445,457,36.7,36.7,3915,497,0,1561,1.514,1,COM7
1,294011,36,rpm,-600,439,36.3,36.3,3872,503,0,1491,1.447,1,COM6
2,301906,37,rpm,327,457,36.7,36.7,3915,497,0,1561,1.515,1,COM7
1,294031,36,rpm,-882,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
2,301927,37,rpm,38,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294052,36,rpm,-179,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
2,301947,37,rpm,-296,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294072,36,rpm,136,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
2,301968,37,rpm,103,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294093,36,rpm,559,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
2,301989,37,rpm,494,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294114,36,rpm,711,439,36.3,36.3,3872,503,0,1492,1.447,1,COM6
2,302009,37,rpm,745,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294134,36,rpm,803,439,36.3,36.3,3872,503,0,1492,1.448,1,COM6
2,302030,37,rpm,962,457,36.7,36.7,3915,497,0,1562,1.515,1,COM7
1,294155,36,rpm,707,439,36.3,36.3,3872,503,0,1492,1.448,1,COM6
2,302051,37,rpm,731,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294176,36,rpm,753,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
2,302072,37,rpm,666,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294196,36,rpm,1087,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
2,302092,37,rpm,742,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294217,36,rpm,1253,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
2,302113,37,rpm,521,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294238,36,rpm,834,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
2,302134,37,rpm,478,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294258,36,rpm,395,439,36.3,36.3,3872,503,0,1493,1.448,1,COM6
2,302154,37,rpm,411,457,36.7,36.7,3915,497,0,1563,1.516,1,COM7
1,294279,36,rpm,-1057,438,36.3,36.3,3872,503,0,1493,1.449,1,COM6
2,302175,37,rpm,242,457,36.7,36.7,3915,497,0,1563,1.517,1,COM7
1,294300,36,rpm,-657,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302196,37,rpm,-386,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294320,36,rpm,-92,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302217,37,rpm,45,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294341,36,rpm,241,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302237,37,rpm,346,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294361,36,rpm,621,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302258,37,rpm,664,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294382,36,rpm,736,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302279,37,rpm,814,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294403,36,rpm,738,438,36.3,36.3,3872,503,0,1494,1.449,1,COM6
2,302299,37,rpm,872,457,36.7,36.7,3915,497,0,1564,1.517,1,COM7
1,294423,36,rpm,760,438,36.3,36.3,3872,503,0,1494,1.45,1,COM6
2,302320,37,rpm,705,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294444,36,rpm,849,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302341,37,rpm,658,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294465,36,rpm,1076,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302361,37,rpm,580,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294485,36,rpm,1240,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302382,37,rpm,571,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294506,36,rpm,667,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302403,37,rpm,398,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294527,36,rpm,271,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302423,37,rpm,294,457,36.7,36.7,3915,497,0,1565,1.518,1,COM7
1,294547,36,rpm,-1723,438,36.3,36.3,3872,503,0,1495,1.45,1,COM6
2,302444,37,rpm,-67,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294568,36,rpm,-166,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302465,37,rpm,-220,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294589,36,rpm,-26,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302486,37,rpm,126,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294609,36,rpm,495,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302506,37,rpm,648,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294630,36,rpm,646,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302527,37,rpm,755,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294650,36,rpm,735,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302548,37,rpm,771,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294671,36,rpm,797,438,36.3,36.3,3872,503,0,1496,1.451,1,COM6
2,302568,37,rpm,882,457,36.7,36.7,3915,497,0,1566,1.519,1,COM7
1,294692,36,rpm,767,438,36.3,36.3,3872,503,0,1496,1.452,1,COM6
2,302589,37,rpm,686,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294712,36,rpm,884,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302610,37,rpm,576,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294733,36,rpm,1431,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302631,37,rpm,566,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294754,36,rpm,988,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302651,37,rpm,475,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294774,36,rpm,480,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302672,37,rpm,339,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294795,36,rpm,-745,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302693,37,rpm,137,457,36.7,36.7,3915,497,0,1567,1.52,1,COM7
1,294816,36,rpm,-1005,438,36.3,36.3,3872,503,0,1497,1.452,1,COM6
2,302713,37,rpm,-344,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294836,36,rpm,-63,438,36.3,36.3,3872,503,0,1497,1.453,1,COM6
2,302734,37,rpm,90,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294857,36,rpm,240,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302755,37,rpm,494,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294877,36,rpm,601,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302775,37,rpm,715,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294898,36,rpm,679,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302796,37,rpm,980,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294919,36,rpm,836,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302817,37,rpm,748,457,36.7,36.7,3915,497,0,1568,1.521,1,COM7
1,294939,36,rpm,661,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302837,37,rpm,711,457,36.7,36.7,3915,497,0,1569,1.521,1,COM7
1,294960,36,rpm,751,438,36.3,36.3,3872,503,0,1498,1.453,1,COM6
2,302858,37,rpm,703,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,294980,36,rpm,1123,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302879,37,rpm,519,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,295001,36,rpm,1172,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302900,37,rpm,471,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,295022,36,rpm,847,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302920,37,rpm,368,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,295042,36,rpm,8,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302941,37,rpm,185,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,295063,36,rpm,-1274,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302962,37,rpm,-379,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
1,295083,36,rpm,-206,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,302982,37,rpm,69,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295104,36,rpm,65,438,36.3,36.3,3872,503,0,1499,1.454,1,COM6
2,303003,37,rpm,453,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295125,36,rpm,500,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303024,37,rpm,637,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295145,36,rpm,703,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303044,37,rpm,890,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295166,36,rpm,810,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303065,37,rpm,796,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295187,36,rpm,688,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303086,37,rpm,695,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
1,295207,36,rpm,791,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303107,37,rpm,649,457,36.7,36.7,3915,497,0,1571,1.523,1,COM7
1,295228,36,rpm,909,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303127,37,rpm,602,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
1,295248,36,rpm,1062,438,36.3,36.3,3872,503,0,1500,1.455,1,COM6
2,303148,37,rpm,534,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
1,295269,36,rpm,1188,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303169,37,rpm,371,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
1,295290,36,rpm,501,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303189,37,rpm,276,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
1,295310,36,rpm,-941,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303210,37,rpm,-307,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
1,295331,36,rpm,-538,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303231,37,rpm,-12,457,36.7,36.7,3915,497,0,1572,1.524,1,COM7
1,295352,36,rpm,-103,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303251,37,rpm,218,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295372,36,rpm,250,438,36.3,36.3,3872,503,0,1501,1.456,1,COM6
2,303272,37,rpm,725,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295393,36,rpm,661,438,36.3,36.3,3872,503,0,1502,1.456,1,COM6
2,303293,37,rpm,694,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295414,36,rpm,759,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303313,37,rpm,809,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295434,36,rpm,747,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303334,37,rpm,872,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295455,36,rpm,799,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303355,37,rpm,652,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
1,295476,36,rpm,839,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303376,37,rpm,553,457,36.7,36.7,3915,497,0,1573,1.525,1,COM7
1,295496,36,rpm,978,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303396,37,rpm,614,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
1,295517,36,rpm,1378,438,36.3,36.3,3872,503,0,1502,1.457,1,COM6
2,303417,37,rpm,462,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
1,295538,36,rpm,688,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303438,37,rpm,297,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
1,295558,36,rpm,90,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303458,37,rpm,102,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
1,295579,36,rpm,-1396,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303479,37,rpm,-318,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
1,295599,36,rpm,-198,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303500,37,rpm,77,457,36.7,36.7,3915,497,0,1574,1.526,1,COM7
1,295620,36,rpm,17,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303521,37,rpm,502,457,36.7,36.7,3915,497,0,1574,1.526,1,COM7
1,295641,36,rpm,572,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303541,37,rpm,744,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
1,295661,36,rpm,678,438,36.3,36.3,3872,503,0,1503,1.458,1,COM6
2,303562,37,rpm,805,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
1,295682,36,rpm,740,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303583,37,rpm,791,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
1,295703,36,rpm,787,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303603,37,rpm,742,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
1,295723,36,rpm,732,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303624,37,rpm,661,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
1,295744,36,rpm,876,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303645,37,rpm,533,457,36.7,36.7,3915,497,0,1575,1.527,1,COM7
1,295764,36,rpm,1442,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303666,37,rpm,488,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
1,295785,36,rpm,907,438,36.3,36.3,3872,503,0,1504,1.459,1,COM6
2,303686,37,rpm,416,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
1,295806,36,rpm,454,437,36.3,36.3,3872,503,0,1505,1.459,1,COM6
2,303707,37,rpm,248,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
1,295826,36,rpm,-534,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303728,37,rpm,-367,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
1,295847,36,rpm,-1159,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303748,37,rpm,28,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
1,295867,36,rpm,-119,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303769,37,rpm,289,456,36.7,36.7,3915,497,0,1576,1.528,1,COM7
1,295888,36,rpm,126,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303790,37,rpm,635,456,36.7,36.7,3915,497,0,1576,1.528,1,COM7
1,295909,36,rpm,551,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303810,37,rpm,893,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
1,295929,36,rpm,680,437,36.3,36.3,3872,503,0,1505,1.46,1,COM6
2,303831,37,rpm,805,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
1,295950,36,rpm,846,437,36.3,36.3,3872,503,0,1506,1.46,1,COM6
2,303852,37,rpm,664,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
1,295971,36,rpm,669,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303872,37,rpm,739,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
1,295991,36,rpm,773,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303893,37,rpm,585,456,36.7,36.7,3915,497,0,1577,1.529,1,COM7
1,296012,36,rpm,1246,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303914,37,rpm,528,456,36.7,36.7,3915,497,0,1577,1.529,1,COM7
1,296032,36,rpm,1152,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303935,37,rpm,443,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
1,296053,36,rpm,851,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303955,37,rpm,305,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
1,296074,36,rpm,389,437,36.3,36.3,3872,503,0,1506,1.461,1,COM6
2,303976,37,rpm,-5,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
1,296094,36,rpm,-1309,437,36.3,36.3,3872,503,0,1507,1.461,1,COM6
2,303997,37,rpm,-250,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
1,296115,36,rpm,-481,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
2,304018,37,rpm,124,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
1,296136,36,rpm,-64,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
2,304038,37,rpm,603,456,36.7,36.7,3915,497,0,1578,1.53,1,COM7
1,296156,36,rpm,326,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
2,304059,37,rpm,741,456,36.7,36.7,3915,497,0,1578,1.53,1,COM7
1,296177,36,rpm,654,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
2,304080,37,rpm,800,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
1,296198,36,rpm,790,437,36.3,36.3,3872,503,0,1507,1.462,1,COM6
2,304100,37,rpm,884,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
1,296218,36,rpm,693,437,36.3,36.3,3872,503,0,1508,1.462,1,COM6
2,304121,37,rpm,665,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
1,296239,36,rpm,793,437,36.3,36.3,3872,503,0,1508,1.462,1,COM6
2,304142,37,rpm,560,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
1,296259,36,rpm,967,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
2,304162,37,rpm,643,456,36.7,36.7,3915,497,0,1579,1.531,1,COM7
1,296280,36,rpm,1110,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
2,304183,37,rpm,464,456,36.7,36.7,3915,497,0,1579,1.531,1,COM7
1,296301,36,rpm,1258,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
2,304204,37,rpm,327,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
1,296321,36,rpm,588,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
2,304224,37,rpm,224,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
1,296342,36,rpm,104,437,36.3,36.3,3872,503,0,1508,1.463,1,COM6
2,304245,37,rpm,-403,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
1,296362,36,rpm,-1798,437,36.3,36.3,3872,503,0,1509,1.463,1,COM6
2,304266,37,rpm,59,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
1,296383,36,rpm,-89,437,36.3,36.3,3872,503,0,1509,1.463,1,COM6
2,304286,37,rpm,463,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
1,296404,36,rpm,90,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
2,304307,37,rpm,721,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
1,296424,36,rpm,609,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
2,304328,37,rpm,837,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
1,296445,36,rpm,694,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
2,304349,37,rpm,837,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
1,296465,36,rpm,726,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
2,304369,37,rpm,735,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
1,296486,36,rpm,773,437,36.3,36.3,3872,503,0,1509,1.464,1,COM6
2,304390,37,rpm,678,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
1,296507,36,rpm,760,437,36.3,36.3,3872,503,0,1510,1.464,1,COM6
2,304411,37,rpm,519,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
1,296527,36,rpm,853,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
2,304432,37,rpm,488,456,36.7,36.7,3915,497,0,1581,1.533,1,COM7
1,296548,36,rpm,1358,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
2,304452,37,rpm,372,456,36.7,36.7,3915,497,0,1581,1.533,1,COM7
1,296569,36,rpm,971,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
2,304473,37,rpm,209,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
1,296589,36,rpm,309,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
2,304494,37,rpm,-398,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
1,296610,36,rpm,-1450,437,36.3,36.3,3872,503,0,1510,1.465,1,COM6
2,304514,37,rpm,62,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
1,296631,36,rpm,-249,437,36.3,36.3,3872,503,0,1511,1.465,1,COM6
2,304535,37,rpm,328,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
1,296651,36,rpm,-43,437,36.3,36.3,3872,503,0,1511,1.465,1,COM6
2,304556,37,rpm,682,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
1,296672,36,rpm,456,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
2,304577,37,rpm,931,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
1,296692,36,rpm,627,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
2,304597,37,rpm,790,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
1,296713,36,rpm,746,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
2,304618,37,rpm,705,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
1,296734,36,rpm,834,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
2,304639,37,rpm,716,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
1,296754,36,rpm,725,437,36.3,36.3,3872,503,0,1511,1.466,1,COM6
2,304659,37,rpm,571,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
1,296775,36,rpm,773,437,36.3,36.3,3872,503,0,1512,1.466,1,COM6
2,304680,37,rpm,508,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
1,296796,36,rpm,1208,437,36.3,36.3,3872,503,0,1512,1.466,1,COM6
2,304701,37,rpm,424,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
1,296816,36,rpm,1149,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
2,304721,37,rpm,312,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
1,296837,36,rpm,692,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
2,304742,37,rpm,-250,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
1,296857,36,rpm,-512,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
2,304763,37,rpm,-56,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
1,296878,36,rpm,-916,437,36.3,36.3,3872,503,0,1512,1.467,1,COM6
2,304784,37,rpm,206,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
1,296899,36,rpm,-154,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
2,304804,37,rpm,668,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
1,296919,36,rpm,154,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
2,304825,37,rpm,738,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
1,296940,36,rpm,558,437,36.3,36.3,3872,503,0,1513,1.467,1,COM6
2,304846,37,rpm,808,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
1,296961,36,rpm,705,437,36.3,36.3,3872,503,0,1513,1.468,1,COM6
2,304866,37,rpm,859,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
