id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,302900,37,rpm,471,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
2,302920,37,rpm,368,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
2,302941,37,rpm,185,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
2,302962,37,rpm,-379,457,36.7,36.7,3915,497,0,1569,1.522,1,COM7
2,302982,37,rpm,69,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303003,37,rpm,453,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303024,37,rpm,637,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303044,37,rpm,890,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303065,37,rpm,796,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303086,37,rpm,695,457,36.7,36.7,3915,497,0,1570,1.523,1,COM7
2,303107,37,rpm,649,457,36.7,36.7,3915,497,0,1571,1.523,1,COM7
2,303127,37,rpm,602,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
2,303148,37,rpm,534,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
2,303169,37,rpm,371,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
2,303189,37,rpm,276,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
2,303210,37,rpm,-307,457,36.7,36.7,3915,497,0,1571,1.524,1,COM7
2,303231,37,rpm,-12,457,36.7,36.7,3915,497,0,1572,1.524,1,COM7
2,303251,37,rpm,218,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303272,37,rpm,725,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303293,37,rpm,694,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303313,37,rpm,809,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303334,37,rpm,872,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303355,37,rpm,652,457,36.7,36.7,3915,497,0,1572,1.525,1,COM7
2,303376,37,rpm,553,457,36.7,36.7,3915,497,0,1573,1.525,1,COM7
2,303396,37,rpm,614,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
2,303417,37,rpm,462,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
2,303438,37,rpm,297,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
2,303458,37,rpm,102,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
2,303479,37,rpm,-318,457,36.7,36.7,3915,497,0,1573,1.526,1,COM7
2,303500,37,rpm,77,457,36.7,36.7,3915,497,0,1574,1.526,1,COM7
2,303521,37,rpm,502,457,36.7,36.7,3915,497,0,1574,1.526,1,COM7
2,303541,37,rpm,744,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
2,303562,37,rpm,805,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
2,303583,37,rpm,791,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
2,303603,37,rpm,742,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
2,303624,37,rpm,661,457,36.7,36.7,3915,497,0,1574,1.527,1,COM7
2,303645,37,rpm,533,457,36.7,36.7,3915,497,0,1575,1.527,1,COM7
2,303666,37,rpm,488,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
2,303686,37,rpm,416,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
2,303707,37,rpm,248,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
2,303728,37,rpm,-367,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
2,303748,37,rpm,28,457,36.7,36.7,3915,497,0,1575,1.528,1,COM7
2,303769,37,rpm,289,456,36.7,36.7,3915,497,0,1576,1.528,1,COM7
2,303790,37,rpm,635,456,36.7,36.7,3915,497,0,1576,1.528,1,COM7
2,303810,37,rpm,893,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
2,303831,37,rpm,805,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
2,303852,37,rpm,664,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
2,303872,37,rpm,739,456,36.7,36.7,3915,497,0,1576,1.529,1,COM7
2,303893,37,rpm,585,456,36.7,36.7,3915,497,0,1577,1.529,1,COM7
2,303914,37,rpm,528,456,36.7,36.7,3915,497,0,1577,1.529,1,COM7
2,303935,37,rpm,443,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
2,303955,37,rpm,305,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
2,303976,37,rpm,-5,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
2,303997,37,rpm,-250,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
2,304018,37,rpm,124,456,36.7,36.7,3915,497,0,1577,1.53,1,COM7
2,304038,37,rpm,603,456,36.7,36.7,3915,497,0,1578,1.53,1,COM7
2,304059,37,rpm,741,456,36.7,36.7,3915,497,0,1578,1.53,1,COM7
2,304080,37,rpm,800,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
2,304100,37,rpm,884,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
2,304121,37,rpm,665,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
2,304142,37,rpm,560,456,36.7,36.7,3915,497,0,1578,1.531,1,COM7
2,304162,37,rpm,643,456,36.7,36.7,3915,497,0,1579,1.531,1,COM7
2,304183,37,rpm,464,456,36.7,36.7,3915,497,0,1579,1.531,1,COM7
2,304204,37,rpm,327,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
2,304224,37,rpm,224,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
2,304245,37,rpm,-403,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
2,304266,37,rpm,59,456,36.7,36.7,3915,497,0,1579,1.532,1,COM7
2,304286,37,rpm,463,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
2,304307,37,rpm,721,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
2,304328,37,rpm,837,456,36.7,36.7,3915,497,0,1580,1.532,1,COM7
2,304349,37,rpm,837,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
2,304369,37,rpm,735,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
2,304390,37,rpm,678,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
2,304411,37,rpm,519,456,36.7,36.7,3915,497,0,1580,1.533,1,COM7
2,304432,37,rpm,488,456,36.7,36.7,3915,497,0,1581,1.533,1,COM7
2,304452,37,rpm,372,456,36.7,36.7,3915,497,0,1581,1.533,1,COM7
2,304473,37,rpm,209,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
2,304494,37,rpm,-398,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
2,304514,37,rpm,62,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
2,304535,37,rpm,328,456,36.7,36.7,3915,497,0,1581,1.534,1,COM7
2,304556,37,rpm,682,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
2,304577,37,rpm,931,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
2,304597,37,rpm,790,456,36.7,36.7,3915,497,0,1582,1.534,1,COM7
2,304618,37,rpm,705,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
2,304639,37,rpm,716,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
2,304659,37,rpm,571,456,36.7,36.7,3915,497,0,1582,1.535,1,COM7
2,304680,37,rpm,508,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
2,304701,37,rpm,424,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
2,304721,37,rpm,312,456,36.7,36.7,3915,497,0,1583,1.535,1,COM7
2,304742,37,rpm,-250,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
2,304763,37,rpm,-56,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
2,304784,37,rpm,206,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
2,304804,37,rpm,668,456,36.7,36.7,3915,497,0,1583,1.536,1,COM7
2,304825,37,rpm,738,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
2,304846,37,rpm,808,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
2,304866,37,rpm,859,456,36.7,36.7,3915,497,0,1584,1.536,1,COM7
2,304887,37,rpm,642,456,36.7,36.7,3915,497,0,1584,1.537,1,COM7
2,304908,37,rpm,601,456,36.7,36.7,3915,497,0,1584,1.537,1,COM7
2,304929,37,rpm,573,456,36.7,36.7,3915,497,0,1584,1.537,1,COM7
2,304949,37,rpm,428,456,36.7,36.7,3915,497,0,1585,1.537,1,COM7
2,304970,37,rpm,325,456,36.7,36.7,3915,497,0,1585,1.537,1,COM7
2,304991,37,rpm,175,456,36.7,36.7,3915,497,0,1585,1.537,1,COM7
2,305011,37,rpm,-356,456,36.7,36.7,3915,497,0,1585,1.537,1,COM7
2,305032,37,rpm,59,456,36.7,36.7,3915,497,0,1585,1.538,1,COM7
2,305053,37,rpm,480,456,36.7,36.7,3915,497,0,1585,1.538,1,COM7
2,305073,37,rpm,715,456,36.7,36.7,3915,497,0,1586,1.538,1,COM7
2,305094,37,rpm,713,456,36.7,36.7,3915,497,0,1586,1.538,1,COM7
2,305115,37,rpm,938,456,36.7,36.7,3915,497,0,1586,1.538,1,COM7
2,305136,37,rpm,729,456,36.7,36.7,3915,497,0,1586,1.538,1,COM7
2,305156,37,rpm,604,456,36.7,36.7,3915,497,0,1586,1.539,1,COM7
2,305177,37,rpm,624,456,36.7,36.7,3915,497,0,1586,1.539,1,COM7
2,305198,37,rpm,546,456,36.7,36.7,3915,497,0,1586,1.539,1,COM7
2,305218,37,rpm,367,456,36.7,36.7,3915,497,0,1587,1.539,1,COM7
2,305239,37,rpm,275,456,36.7,36.7,3915,497,0,1587,1.539,1,COM7
2,305260,37,rpm,-314,456,36.7,36.7,3915,497,0,1587,1.539,1,COM7
2,305281,37,rpm,-10,456,36.7,36.7,3915,497,0,1587,1.539,1,COM7
2,305301,37,rpm,246,456,36.7,36.7,3915,497,0,1587,1.54,1,COM7
2,305322,37,rpm,666,456,36.7,36.7,3915,497,0,1587,1.54,1,COM7
2,305343,37,rpm,846,456,36.7,36.7,3915,497,0,1588,1.54,1,COM7
2,305363,37,rpm,791,456,36.7,36.7,3915,497,0,1588,1.54,1,COM7
2,305384,37,rpm,744,456,36.7,36.7,3915,497,0,1588,1.54,1,COM7
2,305405,37,rpm,744,456,36.7,36.7,3915,497,0,1588,1.54,1,COM7
2,305425,37,rpm,574,456,36.7,36.7,3915,497,0,1588,1.541,1,COM7
2,305446,37,rpm,505,456,36.7,36.7,3915,497,0,1588,1.541,1,COM7
2,305467,37,rpm,504,456,36.7,36.7,3915,497,0,1589,1.541,1,COM7
2,305487,37,rpm,307,456,36.7,36.7,3915,497,0,1589,1.541,1,COM7
2,305508,37,rpm,40,456,36.7,36.7,3915,497,0,1589,1.541,1,COM7
2,305529,37,rpm,-317,456,36.7,36.7,3915,497,0,1589,1.541,1,COM7
2,305550,37,rpm,106,456,36.7,36.7,3915,497,0,1589,1.541,1,COM7
2,305570,37,rpm,519,456,36.7,36.7,3915,497,0,1589,1.542,1,COM7
2,305591,37,rpm,762,456,36.7,36.7,3915,497,0,1589,1.542,1,COM7
2,305612,37,rpm,878,456,36.7,36.7,3915,497,0,1590,1.542,1,COM7
2,305632,37,rpm,775,456,36.7,36.7,3915,497,0,1590,1.542,1,COM7
2,305653,37,rpm,690,456,36.7,36.7,3915,497,0,1590,1.542,1,COM7
2,305674,37,rpm,577,456,36.7,36.7,3915,497,0,1590,1.542,1,COM7
2,305694,37,rpm,634,456,36.7,36.7,3915,497,0,1590,1.543,1,COM7
2,305715,37,rpm,480,456,36.7,36.7,3915,497,0,1590,1.543,1,COM7
2,305736,37,rpm,317,456,36.7,36.7,3915,497,0,1591,1.543,1,COM7
2,305757,37,rpm,244,456,36.7,36.7,3915,497,0,1591,1.543,1,COM7
2,305777,37,rpm,-401,456,36.7,36.7,3915,497,0,1591,1.543,1,COM7
2,305798,37,rpm,58,456,36.7,36.7,3915,497,0,1591,1.543,1,COM7
2,305819,37,rpm,438,456,36.7,36.7,3915,497,0,1591,1.543,1,COM7
2,305839,37,rpm,719,456,36.7,36.7,3915,497,0,1591,1.544,1,COM7
2,305860,37,rpm,817,456,36.7,36.7,3915,497,0,1592,1.544,1,COM7
2,305881,37,rpm,909,456,36.7,36.7,3915,497,0,1592,1.544,1,COM7
2,305901,37,rpm,725,456,36.7,36.7,3915,497,0,1592,1.544,1,COM7
2,305922,37,rpm,590,456,36.7,36.7,3915,497,0,1592,1.544,1,COM7
2,305943,37,rpm,623,456,36.7,36.7,3915,497,0,1592,1.544,1,COM7
2,305964,37,rpm,512,456,36.7,36.7,3915,497,0,1592,1.545,1,COM7
2,305984,37,rpm,348,457,36.7,36.7,3915,497,0,1592,1.545,1,COM7
2,306005,37,rpm,250,457,36.7,36.7,3915,497,0,1593,1.545,1,COM7
2,306026,37,rpm,-399,457,36.7,36.7,3915,497,0,1593,1.545,1,COM7
2,306046,37,rpm,39,457,36.7,36.7,3915,497,0,1593,1.545,1,COM7
2,306067,37,rpm,309,457,36.7,36.7,3915,497,0,1593,1.545,1,COM7
2,306088,37,rpm,729,457,36.7,36.7,3915,497,0,1593,1.545,1,COM7
2,306108,37,rpm,824,457,36.7,36.7,3915,497,0,1593,1.546,1,COM7
2,306129,37,rpm,774,457,36.7,36.7,3915,497,0,1594,1.546,1,COM7
2,306150,37,rpm,760,457,36.7,36.7,3915,497,0,1594,1.546,1,COM7
2,306170,37,rpm,728,457,36.7,36.7,3915,497,0,1594,1.546,1,COM7
2,306191,37,rpm,543,457,36.7,36.7,3915,497,0,1594,1.546,1,COM7
2,306212,37,rpm,522,457,36.7,36.7,3915,497,0,1594,1.546,1,COM7
2,306233,37,rpm,465,457,36.7,36.7,3915,497,0,1594,1.547,1,COM7
2,306253,37,rpm,265,457,36.7,36.7,3915,497,0,1594,1.547,1,COM7
2,306274,37,rpm,-73,457,36.7,36.7,3915,497,0,1595,1.547,1,COM7
2,306295,37,rpm,-188,457,36.7,36.7,3915,497,0,1595,1.547,1,COM7
2,306315,37,rpm,143,457,36.7,36.7,3915,497,0,1595,1.547,1,COM7
2,306336,37,rpm,594,457,36.7,36.7,3915,497,0,1595,1.547,1,COM7
2,306357,37,rpm,796,457,36.7,36.7,3915,497,0,1595,1.547,1,COM7
2,306377,37,rpm,814,457,36.7,36.7,3915,497,0,1595,1.548,1,COM7
2,306398,37,rpm,755,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306419,37,rpm,725,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306440,37,rpm,642,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306460,37,rpm,531,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306481,37,rpm,479,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306502,37,rpm,313,457,36.7,36.7,3915,497,0,1596,1.548,1,COM7
2,306522,37,rpm,220,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306543,37,rpm,-397,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306564,37,rpm,62,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306584,37,rpm,439,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306605,37,rpm,638,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306626,37,rpm,764,457,36.7,36.7,3915,497,0,1597,1.549,1,COM7
2,306647,37,rpm,979,457,36.7,36.7,3915,497,0,1597,1.55,1,COM7
2,306667,37,rpm,707,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306688,37,rpm,562,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306709,37,rpm,674,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306729,37,rpm,526,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306750,37,rpm,352,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306771,37,rpm,327,457,36.7,36.7,3915,497,0,1598,1.55,1,COM7
2,306791,37,rpm,-237,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306812,37,rpm,-96,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306833,37,rpm,200,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306853,37,rpm,702,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306874,37,rpm,717,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306895,37,rpm,801,457,36.7,36.7,3915,497,0,1599,1.551,1,COM7
2,306916,37,rpm,812,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,306936,37,rpm,685,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,306957,37,rpm,576,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,306978,37,rpm,570,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,306998,37,rpm,470,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,307019,37,rpm,304,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,307040,37,rpm,125,457,36.7,36.7,3915,497,0,1600,1.552,1,COM7
2,307061,37,rpm,-358,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307081,37,rpm,76,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307102,37,rpm,485,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307123,37,rpm,796,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307143,37,rpm,810,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307164,37,rpm,759,457,36.7,36.7,3915,497,0,1601,1.553,1,COM7
2,307185,37,rpm,786,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307205,37,rpm,629,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307226,37,rpm,516,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307247,37,rpm,535,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307268,37,rpm,347,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307288,37,rpm,263,457,36.7,36.7,3915,497,0,1602,1.554,1,COM7
2,307309,37,rpm,-397,457,36.7,36.7,3915,497,0,1603,1.554,1,COM7
2,307330,37,rpm,53,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307351,37,rpm,394,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307371,37,rpm,692,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307392,37,rpm,774,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307413,37,rpm,933,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307434,37,rpm,710,457,36.7,36.7,3915,497,0,1603,1.555,1,COM7
2,307454,37,rpm,599,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307475,37,rpm,677,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307496,37,rpm,487,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307516,37,rpm,340,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307537,37,rpm,281,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307558,37,rpm,-353,457,36.7,36.7,3915,497,0,1604,1.556,1,COM7
2,307578,37,rpm,21,457,36.7,36.7,3915,497,0,1605,1.556,1,COM7
2,307599,37,rpm,320,457,36.7,36.7,3915,497,0,1605,1.557,1,COM7
2,307620,37,rpm,710,457,36.7,36.7,3915,497,0,1605,1.557,1,COM7
2,307640,37,rpm,707,457,36.7,36.7,3915,497,0,1605,1.557,1,COM7
2,307661,37,rpm,896,457,36.7,36.7,3915,497,0,1605,1.557,1,COM7
2,307682,37,rpm,809,457,36.7,36.7,3915,497,0,1605,1.557,1,COM7
2,307703,37,rpm,604,457,36.7,36.7,3915,497,0,1606,1.557,1,COM7
2,307723,37,rpm,577,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307744,37,rpm,600,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307765,37,rpm,424,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307785,37,rpm,255,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307806,37,rpm,-2,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307827,37,rpm,-250,457,36.7,36.7,3915,497,0,1606,1.558,1,COM7
2,307847,37,rpm,116,457,36.7,36.7,3915,497,0,1607,1.558,1,COM7
2,307868,37,rpm,598,457,36.7,36.7,3915,497,0,1607,1.559,1,COM7
2,307889,37,rpm,821,457,36.7,36.7,3915,497,0,1607,1.559,1,COM7
2,307910,37,rpm,772,457,36.7,36.7,3915,497,0,1607,1.559,1,COM7
2,307930,37,rpm,750,457,36.7,36.7,3915,497,0,1607,1.559,1,COM7
2,307951,37,rpm,785,457,36.7,36.7,3915,497,0,1607,1.559,1,COM7
2,307972,37,rpm,574,457,36.7,36.7,3915,497,0,1608,1.559,1,COM7
2,307992,37,rpm,521,457,36.7,36.7,3915,497,0,1608,1.56,1,COM7
2,308013,37,rpm,542,457,36.7,36.7,3915,497,0,1608,1.56,1,COM7
2,308034,37,rpm,331,457,36.7,36.7,3915,497,0,1608,1.56,1,COM7
2,308055,37,rpm,243,457,36.7,36.7,3915,497,0,1608,1.56,1,COM7
2,308075,37,rpm,-393,457,36.7,36.7,3915,497,0,1608,1.56,1,COM7
2,308096,37,rpm,51,457,36.7,36.7,3915,497,0,1609,1.56,1,COM7
2,308117,37,rpm,372,457,36.7,36.7,3915,497,0,1609,1.56,1,COM7
2,308138,37,rpm,709,457,36.7,36.7,3915,497,0,1609,1.561,1,COM7
2,308158,37,rpm,746,457,36.7,36.7,3915,497,0,1609,1.561,1,COM7
2,308179,37,rpm,899,457,36.7,36.7,3915,497,0,1609,1.561,1,COM7
2,308200,37,rpm,747,457,36.7,36.7,3915,497,0,1609,1.561,1,COM7
2,308220,37,rpm,598,457,36.7,36.7,3915,497,0,1609,1.561,1,COM7
2,308241,37,rpm,662,457,36.7,36.7,3915,497,0,1610,1.561,1,COM7
2,308262,37,rpm,530,457,36.7,36.7,3915,497,0,1610,1.561,1,COM7
2,308282,37,rpm,356,457,36.7,36.7,3915,497,0,1610,1.562,1,COM7
2,308303,37,rpm,342,457,36.7,36.7,3915,497,0,1610,1.562,1,COM7
2,308324,37,rpm,-182,457,36.7,36.7,3915,497,0,1610,1.562,1,COM7
2,308345,37,rpm,-137,457,36.7,36.7,3915,497,0,1610,1.562,1,COM7
2,308365,37,rpm,192,457,36.7,36.7,3915,497,0,1611,1.562,1,COM7
2,308386,37,rpm,684,457,36.7,36.7,3915,497,0,1611,1.562,1,COM7
2,308407,37,rpm,647,457,36.7,36.7,3915,497,0,1611,1.563,1,COM7
2,308427,37,rpm,928,457,36.7,36.7,3915,497,0,1611,1.563,1,COM7
2,308448,37,rpm,829,457,36.7,36.7,3915,497,0,1611,1.563,1,COM7
2,308469,37,rpm,600,457,36.7,36.7,3915,497,0,1611,1.563,1,COM7
2,308489,37,rpm,634,457,36.7,36.7,3915,497,0,1612,1.563,1,COM7
2,308510,37,rpm,581,457,36.7,36.7,3915,497,0,1612,1.563,1,COM7
2,308531,37,rpm,465,457,36.7,36.7,3915,497,0,1612,1.563,1,COM7
2,308552,37,rpm,301,457,36.7,36.7,3915,497,0,1612,1.564,1,COM7
2,308572,37,rpm,163,457,36.7,36.7,3915,497,0,1612,1.564,1,COM7
2,308593,37,rpm,-366,457,36.7,36.7,3915,497,0,1612,1.564,1,COM7
2,308614,37,rpm,75,457,36.7,36.7,3915,497,0,1612,1.564,1,COM7
2,308634,37,rpm,505,457,36.7,36.7,3915,497,0,1613,1.564,1,COM7
2,308655,37,rpm,779,457,36.7,36.7,3915,497,0,1613,1.564,1,COM7
2,308676,37,rpm,772,457,36.7,36.7,3915,497,0,1613,1.565,1,COM7
2,308697,37,rpm,772,457,36.7,36.7,3915,497,0,1613,1.565,1,COM7
2,308717,37,rpm,807,457,36.7,36.7,3915,497,0,1613,1.565,1,COM7
2,308738,37,rpm,566,457,36.7,36.7,3915,497,0,1613,1.565,1,COM7
2,308759,37,rpm,546,457,36.7,36.7,3915,497,0,1614,1.565,1,COM7
2,308779,37,rpm,564,457,36.7,36.7,3915,497,0,1614,1.565,1,COM7
2,308800,37,rpm,358,457,36.7,36.7,3915,497,0,1614,1.565,1,COM7
2,308821,37,rpm,262,457,36.7,36.7,3915,497,0,1614,1.566,1,COM7
2,308841,37,rpm,-379,457,36.7,36.7,3915,497,0,1614,1.566,1,COM7
2,308862,37,rpm,35,457,36.7,36.7,3915,497,0,1614,1.566,1,COM7
2,308883,37,rpm,270,457,36.7,36.7,3915,497,0,1615,1.566,1,COM7
2,308903,37,rpm,721,457,36.7,36.7,3915,497,0,1615,1.566,1,COM7
2,308924,37,rpm,862,457,36.7,36.7,3915,497,0,1615,1.566,1,COM7
2,308945,37,rpm,853,457,36.7,36.7,3915,497,0,1615,1.567,1,COM7
2,308966,37,rpm,727,457,36.7,36.7,3915,497,0,1615,1.567,1,COM7
2,308986,37,rpm,629,457,36.7,36.7,3915,497,0,1615,1.567,1,COM7
2,309007,37,rpm,656,457,36.7,36.7,3915,497,0,1615,1.567,1,COM7
2,309028,37,rpm,483,457,36.7,36.7,3915,497,0,1616,1.567,1,COM7
2,309048,37,rpm,359,457,36.7,36.7,3915,497,0,1616,1.567,1,COM7
2,309069,37,rpm,278,457,36.7,36.7,3915,497,0,1616,1.567,1,COM7
2,309090,37,rpm,-306,457,36.7,36.7,3915,497,0,1616,1.568,1,COM7
2,309110,37,rpm,1,457,36.7,36.7,3915,497,0,1616,1.568,1,COM7
2,309131,37,rpm,290,457,36.7,36.7,3915,497,0,1616,1.568,1,COM7
2,309152,37,rpm,636,457,36.7,36.7,3915,497,0,1617,1.568,1,COM7
2,309172,37,rpm,742,457,36.7,36.7,3915,497,0,1617,1.568,1,COM7
2,309193,37,rpm,894,457,36.7,36.7,3915,497,0,1617,1.568,1,COM7
2,309214,37,rpm,753,457,36.7,36.7,3915,497,0,1617,1.569,1,COM7
2,309235,37,rpm,622,457,36.7,36.7,3915,497,0,1617,1.569,1,COM7
2,309255,37,rpm,643,457,36.7,36.7,3915,497,0,1617,1.569,1,COM7
2,309276,37,rpm,577,457,36.7,36.7,3915,497,0,1618,1.569,1,COM7
2,309297,37,rpm,398,457,36.7,36.7,3915,497,0,1618,1.569,1,COM7
2,309317,37,rpm,311,457,36.7,36.7,3915,497,0,1618,1.569,1,COM7
2,309338,37,rpm,-29,457,36.7,36.7,3915,497,0,1618,1.569,1,COM7
2,309359,37,rpm,-246,457,36.7,36.7,3915,497,0,1618,1.57,1,COM7
2,309379,37,rpm,97,457,36.7,36.7,3915,497,0,1618,1.57,1,COM7
2,309400,37,rpm,623,457,36.7,36.7,3915,497,0,1618,1.57,1,COM7
2,309421,37,rpm,733,457,36.7,36.7,3915,497,0,1619,1.57,1,COM7
2,309441,37,rpm,753,457,36.7,36.7,3915,497,0,1619,1.57,1,COM7
2,309462,37,rpm,825,457,36.7,36.7,3915,497,0,1619,1.57,1,COM7
2,309483,37,rpm,768,457,36.7,36.7,3915,497,0,1619,1.571,1,COM7
2,309504,37,rpm,553,457,36.7,36.7,3915,497,0,1619,1.571,1,COM7
2,309524,37,rpm,562,457,36.7,36.7,3915,497,0,1619,1.571,1,COM7
2,309545,37,rpm,548,457,36.7,36.7,3915,497,0,1620,1.571,1,COM7
2,309566,37,rpm,317,457,36.7,36.7,3915,497,0,1620,1.571,1,COM7
