id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,315073,36,rpm,749,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
1,315094,36,rpm,750,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
1,315115,36,rpm,681,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
1,315135,36,rpm,832,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
1,315156,36,rpm,940,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
1,315176,36,rpm,1210,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
1,315197,36,rpm,1011,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
1,315218,36,rpm,197,434,36.3,36.3,3872,503,0,1646,1.596,1,COM6
1,315238,36,rpm,-1432,434,36.3,36.3,3872,503,0,1646,1.596,1,COM6
1,315259,36,rpm,-240,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
1,315279,36,rpm,4,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
1,315300,36,rpm,500,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
1,315321,36,rpm,705,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
1,315341,36,rpm,700,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
1,315362,36,rpm,815,434,36.3,36.3,3872,503,0,1647,1.597,1,COM6
1,315382,36,rpm,795,434,36.3,36.3,3872,503,0,1647,1.597,1,COM6
1,315403,36,rpm,732,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
1,315424,36,rpm,1195,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
1,315444,36,rpm,1299,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
1,315465,36,rpm,526,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
1,315486,36,rpm,-698,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
1,315506,36,rpm,-800,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
1,315527,36,rpm,-136,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
1,315547,36,rpm,202,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
1,315568,36,rpm,615,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
1,315589,36,rpm,647,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
1,315609,36,rpm,889,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
1,315630,36,rpm,764,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
1,315650,36,rpm,724,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
1,315671,36,rpm,1115,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
1,315692,36,rpm,1377,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
1,315712,36,rpm,731,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
1,315733,36,rpm,259,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
1,315754,36,rpm,-1454,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
1,315774,36,rpm,-220,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
1,315795,36,rpm,-21,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
1,315815,36,rpm,463,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
1,315836,36,rpm,647,434,36.3,36.3,3872,503,0,1650,1.601,1,COM6
1,315857,36,rpm,810,434,36.3,36.3,3872,503,0,1650,1.601,1,COM6
1,315877,36,rpm,737,435,36.3,36.3,3872,503,0,1650,1.601,1,COM6
1,315898,36,rpm,674,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
1,315919,36,rpm,962,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
1,315939,36,rpm,1200,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
1,315960,36,rpm,1040,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
1,315981,36,rpm,583,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
1,316001,36,rpm,-126,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
1,316022,36,rpm,-1440,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
1,316043,36,rpm,-145,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
1,316063,36,rpm,60,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
1,316084,36,rpm,529,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
1,316104,36,rpm,715,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
1,316125,36,rpm,760,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
1,316146,36,rpm,726,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
1,316166,36,rpm,814,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
1,316187,36,rpm,959,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
1,316208,36,rpm,1316,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
1,316228,36,rpm,926,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
1,316249,36,rpm,406,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
1,316269,36,rpm,-1060,435,36.3,36.3,3872,503,0,1653,1.604,1,COM6
1,316290,36,rpm,-750,435,36.3,36.3,3872,503,0,1653,1.604,1,COM6
1,316311,36,rpm,-87,435,36.3,36.3,3872,503,0,1653,1.604,1,COM6
1,316331,36,rpm,276,435,36.3,36.3,3872,503,0,1654,1.604,1,COM6
1,316352,36,rpm,616,435,36.3,36.3,3872,503,0,1654,1.604,1,COM6
1,316373,36,rpm,695,435,36.3,36.3,3872,503,0,1654,1.604,1,COM6
1,316393,36,rpm,806,435,36.3,36.3,3872,503,0,1654,1.604,1,COM6
1,316414,36,rpm,763,435,36.3,36.3,3872,503,0,1654,1.605,1,COM6
1,316435,36,rpm,802,435,36.3,36.3,3872,503,0,1654,1.605,1,COM6
1,316455,36,rpm,1248,435,36.3,36.3,3872,503,0,1655,1.605,1,COM6
1,316476,36,rpm,1243,435,36.3,36.3,3872,503,0,1655,1.605,1,COM6
1,316496,36,rpm,628,435,36.3,36.3,3872,503,0,1655,1.605,1,COM6
1,316517,36,rpm,186,435,36.3,36.3,3872,503,0,1655,1.605,1,COM6
1,316538,36,rpm,-1793,435,36.3,36.3,3872,503,0,1655,1.605,1,COM6
1,316558,36,rpm,-154,435,36.3,36.3,3872,503,0,1655,1.606,1,COM6
1,316579,36,rpm,68,435,36.3,36.3,3872,503,0,1655,1.606,1,COM6
1,316600,36,rpm,543,435,36.3,36.3,3872,503,0,1656,1.606,1,COM6
1,316620,36,rpm,662,435,36.3,36.3,3872,503,0,1656,1.606,1,COM6
1,316641,36,rpm,814,435,36.3,36.3,3872,503,0,1656,1.606,1,COM6
1,316662,36,rpm,720,435,36.3,36.3,3872,503,0,1656,1.606,1,COM6
1,316682,36,rpm,723,435,36.3,36.3,3872,503,0,1656,1.607,1,COM6
1,316703,36,rpm,920,435,36.3,36.3,3872,503,0,1656,1.607,1,COM6
1,316724,36,rpm,1168,435,36.3,36.3,3872,503,0,1656,1.607,1,COM6
1,316744,36,rpm,1100,435,36.3,36.3,3872,503,0,1657,1.607,1,COM6
1,316765,36,rpm,409,435,36.3,36.3,3872,503,0,1657,1.607,1,COM6
1,316785,36,rpm,-1264,435,36.3,36.3,3872,503,0,1657,1.607,1,COM6
1,316806,36,rpm,-436,435,36.3,36.3,3872,503,0,1657,1.607,1,COM6
1,316827,36,rpm,-68,435,36.3,36.3,3872,503,0,1657,1.608,1,COM6
1,316847,36,rpm,362,435,36.3,36.3,3872,503,0,1657,1.608,1,COM6
1,316868,36,rpm,647,435,36.3,36.3,3872,503,0,1658,1.608,1,COM6
1,316889,36,rpm,758,435,36.3,36.3,3872,503,0,1658,1.608,1,COM6
1,316909,36,rpm,757,435,36.3,36.3,3872,503,0,1658,1.608,1,COM6
1,316930,36,rpm,769,435,36.3,36.3,3872,503,0,1658,1.608,1,COM6
1,316950,36,rpm,813,435,36.3,36.3,3872,503,0,1658,1.608,1,COM6
1,316971,36,rpm,1006,435,36.3,36.3,3872,503,0,1658,1.609,1,COM6
1,316992,36,rpm,1361,435,36.3,36.3,3872,503,0,1658,1.609,1,COM6
1,317012,36,rpm,764,435,36.3,36.3,3872,503,0,1659,1.609,1,COM6
1,317033,36,rpm,-108,435,36.3,36.3,3872,503,0,1659,1.609,1,COM6
1,317054,36,rpm,-1260,435,36.3,36.3,3872,503,0,1659,1.609,1,COM6
1,317074,36,rpm,-173,435,36.3,36.3,3872,503,0,1659,1.609,1,COM6
1,317095,36,rpm,86,435,36.3,36.3,3872,503,0,1659,1.609,1,COM6
1,317115,36,rpm,579,435,36.3,36.3,3872,503,0,1659,1.61,1,COM6
1,317136,36,rpm,686,435,36.3,36.3,3872,503,0,1659,1.61,1,COM6
1,317157,36,rpm,773,435,36.3,36.3,3872,503,0,1660,1.61,1,COM6
1,317177,36,rpm,818,435,36.3,36.3,3872,503,0,1660,1.61,1,COM6
1,317198,36,rpm,763,435,36.3,36.3,3872,503,0,1660,1.61,1,COM6
1,317218,36,rpm,877,435,36.3,36.3,3872,503,0,1660,1.61,1,COM6
1,317239,36,rpm,1415,435,36.3,36.3,3872,503,0,1660,1.61,1,COM6
1,317260,36,rpm,959,435,36.3,36.3,3872,503,0,1660,1.611,1,COM6
1,317280,36,rpm,397,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317301,36,rpm,-1359,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317322,36,rpm,-297,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317342,36,rpm,-111,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317363,36,rpm,353,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317383,36,rpm,606,435,36.3,36.3,3872,503,0,1661,1.611,1,COM6
1,317404,36,rpm,741,435,36.3,36.3,3872,503,0,1661,1.612,1,COM6
1,317425,36,rpm,825,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317445,36,rpm,682,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317466,36,rpm,820,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317487,36,rpm,1306,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317507,36,rpm,1089,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317528,36,rpm,671,435,36.3,36.3,3872,503,0,1662,1.612,1,COM6
1,317549,36,rpm,203,435,36.3,36.3,3872,503,0,1662,1.613,1,COM6
1,317569,36,rpm,-1694,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317590,36,rpm,-191,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317610,36,rpm,-16,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317631,36,rpm,418,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317652,36,rpm,680,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317672,36,rpm,817,435,36.3,36.3,3872,503,0,1663,1.613,1,COM6
1,317693,36,rpm,674,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317714,36,rpm,790,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317734,36,rpm,1015,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317755,36,rpm,1122,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317775,36,rpm,1070,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317796,36,rpm,504,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317817,36,rpm,-403,435,36.3,36.3,3872,503,0,1664,1.614,1,COM6
1,317837,36,rpm,-1280,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317858,36,rpm,-113,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317879,36,rpm,134,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317899,36,rpm,611,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317920,36,rpm,696,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317941,36,rpm,734,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317961,36,rpm,796,435,36.3,36.3,3872,503,0,1665,1.615,1,COM6
1,317982,36,rpm,849,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318002,36,rpm,967,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318023,36,rpm,1479,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318044,36,rpm,765,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318064,36,rpm,281,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318085,36,rpm,-1608,435,36.3,36.3,3872,503,0,1666,1.616,1,COM6
1,318106,36,rpm,-318,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318126,36,rpm,-14,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318147,36,rpm,479,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318167,36,rpm,630,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318188,36,rpm,707,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318209,36,rpm,826,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318229,36,rpm,709,435,36.3,36.3,3872,503,0,1667,1.617,1,COM6
1,318250,36,rpm,776,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318271,36,rpm,1304,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318291,36,rpm,1120,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318312,36,rpm,536,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318333,36,rpm,-880,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318353,36,rpm,-747,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318374,36,rpm,-130,435,36.3,36.3,3872,503,0,1668,1.618,1,COM6
1,318395,36,rpm,266,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318415,36,rpm,564,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318436,36,rpm,699,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318457,36,rpm,869,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318477,36,rpm,672,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318498,36,rpm,767,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318518,36,rpm,1063,435,36.3,36.3,3872,503,0,1669,1.619,1,COM6
1,318539,36,rpm,1176,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318560,36,rpm,911,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318580,36,rpm,233,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318601,36,rpm,-1352,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318622,36,rpm,-261,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318642,36,rpm,14,435,36.3,36.3,3872,503,0,1670,1.62,1,COM6
1,318663,36,rpm,457,435,36.3,36.3,3872,503,0,1671,1.62,1,COM6
1,318683,36,rpm,691,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318704,36,rpm,828,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318725,36,rpm,708,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318745,36,rpm,786,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318766,36,rpm,956,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318787,36,rpm,1104,435,36.3,36.3,3872,503,0,1671,1.621,1,COM6
1,318807,36,rpm,1223,435,36.3,36.3,3872,503,0,1672,1.621,1,COM6
1,318828,36,rpm,521,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318848,36,rpm,-903,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318869,36,rpm,-707,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318890,36,rpm,-155,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318910,36,rpm,201,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318931,36,rpm,642,435,36.3,36.3,3872,503,0,1672,1.622,1,COM6
1,318951,36,rpm,731,435,36.3,36.3,3872,503,0,1673,1.622,1,COM6
1,318972,36,rpm,738,435,36.3,36.3,3872,503,0,1673,1.623,1,COM6
1,318993,36,rpm,773,435,36.3,36.3,3872,503,0,1673,1.623,1,COM6
1,319013,36,rpm,776,435,36.3,36.3,3872,503,0,1673,1.623,1,COM6
1,319034,36,rpm,1002,435,36.3,36.3,3872,503,0,1673,1.623,1,COM6
1,319054,36,rpm,1414,435,36.3,36.3,3872,503,0,1673,1.623,1,COM6
1,319075,36,rpm,743,435,36.3,36.3,3872,503,0,1674,1.623,1,COM6
1,319096,36,rpm,308,435,36.3,36.3,3872,503,0,1674,1.623,1,COM6
1,319116,36,rpm,-1425,435,36.3,36.3,3872,503,0,1674,1.624,1,COM6
1,319137,36,rpm,-392,435,36.3,36.3,3872,503,0,1674,1.624,1,COM6
1,319158,36,rpm,-79,435,36.3,36.3,3872,503,0,1674,1.624,1,COM6
1,319178,36,rpm,335,435,36.3,36.3,3872,503,0,1674,1.624,1,COM6
1,319199,36,rpm,611,435,36.3,36.3,3872,503,0,1674,1.624,1,COM6
1,319219,36,rpm,738,435,36.3,36.3,3872,503,0,1675,1.624,1,COM6
1,319240,36,rpm,813,435,36.3,36.3,3872,503,0,1675,1.624,1,COM6
1,319261,36,rpm,713,435,36.3,36.3,3872,503,0,1675,1.625,1,COM6
1,319281,36,rpm,825,435,36.3,36.3,3872,503,0,1675,1.625,1,COM6
1,319302,36,rpm,1351,435,36.3,36.3,3872,503,0,1675,1.625,1,COM6
1,319323,36,rpm,1052,435,36.3,36.3,3872,503,0,1675,1.625,1,COM6
1,319343,36,rpm,641,435,36.3,36.3,3872,503,0,1675,1.625,1,COM6
1,319364,36,rpm,177,435,36.3,36.3,3872,503,0,1676,1.625,1,COM6
1,319384,36,rpm,-1729,435,36.3,36.3,3872,503,0,1676,1.625,1,COM6
1,319405,36,rpm,-160,435,36.3,36.3,3872,503,0,1676,1.626,1,COM6
1,319426,36,rpm,29,435,36.3,36.3,3872,503,0,1676,1.626,1,COM6
1,319446,36,rpm,501,435,36.3,36.3,3872,503,0,1676,1.626,1,COM6
1,319467,36,rpm,681,435,36.3,36.3,3872,503,0,1676,1.626,1,COM6
1,319488,36,rpm,810,435,36.3,36.3,3872,503,0,1677,1.626,1,COM6
1,319508,36,rpm,717,435,36.3,36.3,3872,503,0,1677,1.626,1,COM6
1,319529,36,rpm,797,435,36.3,36.3,3872,503,0,1677,1.627,1,COM6
1,319550,36,rpm,1069,435,36.3,36.3,3872,503,0,1677,1.627,1,COM6
1,319570,36,rpm,1213,435,36.3,36.3,3872,503,0,1677,1.627,1,COM6
1,319591,36,rpm,1011,435,36.3,36.3,3872,503,0,1677,1.627,1,COM6
1,319611,36,rpm,440,435,36.3,36.3,3872,503,0,1677,1.627,1,COM6
1,319632,36,rpm,-936,435,36.3,36.3,3872,503,0,1678,1.627,1,COM6
1,319653,36,rpm,-872,435,36.3,36.3,3872,503,0,1678,1.627,1,COM6
1,319673,36,rpm,-48,435,36.3,36.3,3872,503,0,1678,1.628,1,COM6
1,319694,36,rpm,307,435,36.3,36.3,3872,503,0,1678,1.628,1,COM6
1,319714,36,rpm,638,435,36.3,36.3,3872,503,0,1678,1.628,1,COM6
1,319735,36,rpm,710,435,36.3,36.3,3872,503,0,1678,1.628,1,COM6
1,319756,36,rpm,758,435,36.3,36.3,3872,503,0,1678,1.628,1,COM6
1,319776,36,rpm,726,435,36.3,36.3,3872,503,0,1679,1.628,1,COM6
1,319797,36,rpm,777,435,36.3,36.3,3872,503,0,1679,1.628,1,COM6
1,319818,36,rpm,1070,435,36.3,36.3,3872,503,0,1679,1.629,1,COM6
1,319838,36,rpm,1301,435,36.3,36.3,3872,503,0,1679,1.629,1,COM6
1,319859,36,rpm,707,435,36.3,36.3,3872,503,0,1679,1.629,1,COM6
1,319879,36,rpm,-289,435,36.3,36.3,3872,503,0,1679,1.629,1,COM6
1,319900,36,rpm,-1157,435,36.3,36.3,3872,503,0,1680,1.629,1,COM6
1,319921,36,rpm,-177,435,36.3,36.3,3872,503,0,1680,1.629,1,COM6
1,319941,36,rpm,128,435,36.3,36.3,3872,503,0,1680,1.629,1,COM6
1,319962,36,rpm,569,435,36.3,36.3,3872,503,0,1680,1.63,1,COM6
1,319983,36,rpm,666,435,36.3,36.3,3872,503,0,1680,1.63,1,COM6
1,320003,36,rpm,831,435,36.3,36.3,3872,503,0,1680,1.63,1,COM6
1,320024,36,rpm,767,435,36.3,36.3,3872,503,0,1680,1.63,1,COM6
1,320044,36,rpm,718,435,36.3,36.3,3872,503,0,1681,1.63,1,COM6
1,320065,36,rpm,910,435,36.3,36.3,3872,503,0,1681,1.63,1,COM6
1,320086,36,rpm,1307,435,36.3,36.3,3872,503,0,1681,1.63,1,COM6
1,320106,36,rpm,1017,435,36.3,36.3,3872,503,0,1681,1.631,1,COM6
1,320127,36,rpm,436,435,36.3,36.3,3872,503,0,1681,1.631,1,COM6
1,320148,36,rpm,-1210,435,36.3,36.3,3872,503,0,1681,1.631,1,COM6
1,320168,36,rpm,-365,435,36.3,36.3,3872,503,0,1681,1.631,1,COM6
1,320189,36,rpm,-76,435,36.3,36.3,3872,503,0,1682,1.631,1,COM6
1,320210,36,rpm,361,435,36.3,36.3,3872,503,0,1682,1.631,1,COM6
1,320230,36,rpm,612,435,36.3,36.3,3872,503,0,1682,1.631,1,COM6
1,320251,36,rpm,789,434,36.3,36.3,3872,503,0,1682,1.632,1,COM6
1,320271,36,rpm,814,434,36.3,36.3,3872,503,0,1682,1.632,1,COM6
1,320292,36,rpm,704,434,36.3,36.3,3872,503,0,1682,1.632,1,COM6
1,320313,36,rpm,874,434,36.3,36.3,3872,503,0,1683,1.632,1,COM6
1,320333,36,rpm,1203,434,36.3,36.3,3872,503,0,1683,1.632,1,COM6
1,320354,36,rpm,1152,434,36.3,36.3,3872,503,0,1683,1.632,1,COM6
1,320375,36,rpm,685,434,36.3,36.3,3872,503,0,1683,1.632,1,COM6
1,320395,36,rpm,-426,434,36.3,36.3,3872,503,0,1683,1.633,1,COM6
1,320416,36,rpm,-974,434,36.3,36.3,3872,503,0,1683,1.633,1,COM6
1,320436,36,rpm,-206,434,36.3,36.3,3872,503,0,1683,1.633,1,COM6
1,320457,36,rpm,104,434,36.3,36.3,3872,503,0,1684,1.633,1,COM6
1,320478,36,rpm,556,434,36.3,36.3,3872,503,0,1684,1.633,1,COM6
1,320498,36,rpm,740,434,36.3,36.3,3872,503,0,1684,1.633,1,COM6
1,320519,36,rpm,748,434,36.3,36.3,3872,503,0,1684,1.633,1,COM6
1,320540,36,rpm,723,434,36.3,36.3,3872,503,0,1684,1.634,1,COM6
1,320560,36,rpm,792,434,36.3,36.3,3872,503,0,1684,1.634,1,COM6
1,320581,36,rpm,975,434,36.3,36.3,3872,503,0,1684,1.634,1,COM6
1,320601,36,rpm,1239,434,36.3,36.3,3872,503,0,1685,1.634,1,COM6
1,320622,36,rpm,985,434,36.3,36.3,3872,503,0,1685,1.634,1,COM6
1,320643,36,rpm,392,434,36.3,36.3,3872,503,0,1685,1.634,1,COM6
1,320663,36,rpm,-906,434,36.3,36.3,3872,503,0,1685,1.634,1,COM6
1,320684,36,rpm,-850,434,36.3,36.3,3872,503,0,1685,1.635,1,COM6
1,320705,36,rpm,-107,434,36.3,36.3,3872,503,0,1685,1.635,1,COM6
1,320725,36,rpm,202,434,36.3,36.3,3872,503,0,1685,1.635,1,COM6
1,320746,36,rpm,615,434,36.3,36.3,3872,503,0,1686,1.635,1,COM6
1,320766,36,rpm,658,434,36.3,36.3,3872,503,0,1686,1.635,1,COM6
1,320787,36,rpm,812,434,36.3,36.3,3872,503,0,1686,1.635,1,COM6
1,320808,36,rpm,779,434,36.3,36.3,3872,503,0,1686,1.636,1,COM6
1,320828,36,rpm,722,434,36.3,36.3,3872,503,0,1686,1.636,1,COM6
1,320849,36,rpm,1167,434,36.3,36.3,3872,503,0,1686,1.636,1,COM6
1,320870,36,rpm,1345,434,36.3,36.3,3872,503,0,1687,1.636,1,COM6
1,320890,36,rpm,645,434,36.3,36.3,3872,503,0,1687,1.636,1,COM6
1,320911,36,rpm,315,434,36.3,36.3,3872,503,0,1687,1.636,1,COM6
1,320932,36,rpm,-1559,434,36.3,36.3,3872,503,0,1687,1.636,1,COM6
1,320952,36,rpm,-290,434,36.3,36.3,3872,503,0,1687,1.637,1,COM6
1,320973,36,rpm,-46,434,36.3,36.3,3872,503,0,1687,1.637,1,COM6
1,320994,36,rpm,430,434,36.3,36.3,3872,503,0,1687,1.637,1,COM6
1,321014,36,rpm,597,434,36.3,36.3,3872,503,0,1688,1.637,1,COM6
1,321035,36,rpm,812,434,36.3,36.3,3872,503,0,1688,1.637,1,COM6
1,321055,36,rpm,776,434,36.3,36.3,3872,503,0,1688,1.637,1,COM6
1,321076,36,rpm,682,434,36.3,36.3,3872,503,0,1688,1.637,1,COM6
1,321097,36,rpm,982,434,36.3,36.3,3872,503,0,1688,1.638,1,COM6
1,321117,36,rpm,1399,434,36.3,36.3,3872,503,0,1688,1.638,1,COM6
1,321138,36,rpm,953,434,36.3,36.3,3872,503,0,1688,1.638,1,COM6
1,321159,36,rpm,604,434,36.3,36.3,3872,503,0,1689,1.638,1,COM6
1,321179,36,rpm,-307,434,36.3,36.3,3872,503,0,1689,1.638,1,COM6
1,321200,36,rpm,-1367,434,36.3,36.3,3872,503,0,1689,1.638,1,COM6
1,321221,36,rpm,-93,434,36.3,36.3,3872,503,0,1689,1.638,1,COM6
1,321241,36,rpm,193,434,36.3,36.3,3872,503,0,1689,1.639,1,COM6
1,321262,36,rpm,571,434,36.3,36.3,3872,503,0,1689,1.639,1,COM6
1,321282,36,rpm,749,434,36.3,36.3,3872,503,0,1690,1.639,1,COM6
1,321303,36,rpm,779,434,36.3,36.3,3872,503,0,1690,1.639,1,COM6
1,321324,36,rpm,661,434,36.3,36.3,3872,503,0,1690,1.639,1,COM6
1,321344,36,rpm,835,434,36.3,36.3,3872,503,0,1690,1.639,1,COM6
1,321365,36,rpm,946,434,36.3,36.3,3872,503,0,1690,1.639,1,COM6
1,321386,36,rpm,1153,434,36.3,36.3,3872,503,0,1690,1.64,1,COM6
1,321406,36,rpm,1026,434,36.3,36.3,3872,503,0,1690,1.64,1,COM6
1,321427,36,rpm,182,434,36.3,36.3,3872,503,0,1691,1.64,1,COM6
1,321447,36,rpm,-1455,434,36.3,36.3,3872,503,0,1691,1.64,1,COM6
1,321468,36,rpm,-243,434,36.3,36.3,3872,503,0,1691,1.64,1,COM6
1,321489,36,rpm,7,434,36.3,36.3,3872,503,0,1691,1.64,1,COM6
1,321509,36,rpm,494,434,36.3,36.3,3872,503,0,1691,1.64,1,COM6
1,321530,36,rpm,712,434,36.3,36.3,3872,503,0,1691,1.641,1,COM6
1,321551,36,rpm,722,434,36.3,36.3,3872,503,0,1691,1.641,1,COM6
1,321571,36,rpm,752,434,36.3,36.3,3872,503,0,1692,1.641,1,COM6
1,321592,36,rpm,798,434,36.3,36.3,3872,503,0,1692,1.641,1,COM6
1,321613,36,rpm,768,434,36.3,36.3,3872,503,0,1692,1.641,1,COM6
1,321633,36,rpm,1123,434,36.3,36.3,3872,503,0,1692,1.641,1,COM6
1,321654,36,rpm,1334,434,36.3,36.3,3872,503,0,1692,1.641,1,COM6
