id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,358311,37,rpm,346,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
2,358332,37,rpm,225,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
2,358353,37,rpm,-398,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
2,358374,37,rpm,61,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
2,358394,37,rpm,415,460,36.8,36.8,3925,496,0,277,0.268,1,COM7
2,358415,37,rpm,782,460,36.8,36.8,3925,496,0,277,0.268,1,COM7
2,358436,37,rpm,850,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
2,358456,37,rpm,809,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
2,358477,37,rpm,802,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
2,358498,37,rpm,660,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
2,358519,37,rpm,560,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
2,358539,37,rpm,482,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
2,358560,37,rpm,377,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
2,358581,37,rpm,210,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
2,358601,37,rpm,-404,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
2,358622,37,rpm,61,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
2,358643,37,rpm,392,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
2,358664,37,rpm,694,460,36.8,36.8,3925,496,0,279,0.27,1,COM7
2,358684,37,rpm,906,460,36.8,36.8,3925,496,0,279,0.27,1,COM7
2,358705,37,rpm,810,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
2,358726,37,rpm,704,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
2,358746,37,rpm,700,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
2,358767,37,rpm,610,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
2,358788,37,rpm,494,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
2,358809,37,rpm,390,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
2,358829,37,rpm,296,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
2,358850,37,rpm,-199,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
2,358871,37,rpm,-120,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
2,358892,37,rpm,184,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
2,358912,37,rpm,678,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
2,358933,37,rpm,712,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
2,358954,37,rpm,886,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
2,358975,37,rpm,833,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
2,358995,37,rpm,657,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
2,359016,37,rpm,578,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
2,359037,37,rpm,580,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
2,359057,37,rpm,463,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
2,359078,37,rpm,311,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
2,359099,37,rpm,129,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
2,359120,37,rpm,-374,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
2,359140,37,rpm,90,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
2,359161,37,rpm,460,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
2,359182,37,rpm,761,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
2,359203,37,rpm,910,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
2,359223,37,rpm,703,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
2,359244,37,rpm,758,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
2,359265,37,rpm,664,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
2,359286,37,rpm,517,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
2,359306,37,rpm,510,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
2,359327,37,rpm,399,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
2,359348,37,rpm,246,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
2,359369,37,rpm,-394,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
2,359389,37,rpm,37,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
2,359410,37,rpm,319,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
2,359431,37,rpm,651,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
2,359451,37,rpm,823,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
2,359472,37,rpm,907,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
2,359493,37,rpm,701,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
2,359514,37,rpm,671,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
2,359534,37,rpm,609,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
2,359555,37,rpm,541,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
2,359576,37,rpm,422,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
2,359597,37,rpm,273,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
2,359617,37,rpm,-91,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
2,359638,37,rpm,-225,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
2,359659,37,rpm,129,460,36.8,36.8,3925,496,0,286,0.278,1,COM7
2,359680,37,rpm,640,460,36.8,36.8,3925,496,0,286,0.278,1,COM7
2,359700,37,rpm,775,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
2,359721,37,rpm,833,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
2,359742,37,rpm,805,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
2,359763,37,rpm,732,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
2,359783,37,rpm,603,460,36.8,36.8,3925,496,0,287,0.279,1,COM7
2,359804,37,rpm,506,460,36.8,36.8,3925,496,0,287,0.279,1,COM7
2,359825,37,rpm,510,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
2,359845,37,rpm,332,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
2,359866,37,rpm,147,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
2,359887,37,rpm,-401,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
2,359908,37,rpm,107,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
2,359928,37,rpm,480,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
2,359949,37,rpm,731,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
2,359970,37,rpm,985,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
2,359990,37,rpm,797,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
2,360011,37,rpm,687,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
2,360032,37,rpm,672,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
2,360053,37,rpm,592,460,36.8,36.8,3925,496,0,289,0.281,1,COM7
2,360073,37,rpm,437,460,36.8,36.8,3925,496,0,289,0.281,1,COM7
2,360094,37,rpm,358,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
2,360115,37,rpm,157,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
2,360136,37,rpm,-401,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
2,360156,37,rpm,87,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
2,360177,37,rpm,488,460,36.8,36.8,3925,496,0,290,0.282,1,COM7
2,360198,37,rpm,748,460,36.8,36.8,3925,496,0,290,0.282,1,COM7
2,360219,37,rpm,856,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
2,360239,37,rpm,780,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
2,360260,37,rpm,737,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
2,360281,37,rpm,632,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
2,360302,37,rpm,557,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
2,360322,37,rpm,528,460,36.8,36.8,3925,496,0,291,0.283,1,COM7
2,360343,37,rpm,385,460,36.8,36.8,3925,496,0,291,0.283,1,COM7
2,360364,37,rpm,248,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
2,360385,37,rpm,-379,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
2,360405,37,rpm,32,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
2,360426,37,rpm,284,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
2,360447,37,rpm,656,460,36.8,36.8,3925,496,0,292,0.284,1,COM7
2,360467,37,rpm,862,460,36.8,36.8,3925,496,0,292,0.284,1,COM7
2,360488,37,rpm,884,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
2,360509,37,rpm,646,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
2,360530,37,rpm,703,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
2,360551,37,rpm,649,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
2,360571,37,rpm,481,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
2,360592,37,rpm,417,460,36.8,36.8,3925,496,0,293,0.285,1,COM7
2,360613,37,rpm,341,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
2,360633,37,rpm,-36,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
2,360654,37,rpm,-266,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
2,360675,37,rpm,127,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
2,360696,37,rpm,603,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
2,360716,37,rpm,666,460,36.8,36.8,3925,496,0,294,0.286,1,COM7
2,360737,37,rpm,912,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360758,37,rpm,800,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360779,37,rpm,708,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360799,37,rpm,608,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360820,37,rpm,599,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360841,37,rpm,491,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
2,360862,37,rpm,342,460,36.8,36.8,3925,496,0,295,0.287,1,COM7
2,360882,37,rpm,217,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
2,360903,37,rpm,-408,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
2,360924,37,rpm,64,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
2,360944,37,rpm,393,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
2,360965,37,rpm,731,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
2,360986,37,rpm,861,460,36.8,36.8,3925,496,0,296,0.288,1,COM7
2,361007,37,rpm,797,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361027,37,rpm,718,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361048,37,rpm,695,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361069,37,rpm,604,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361090,37,rpm,481,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361110,37,rpm,445,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
2,361131,37,rpm,279,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361152,37,rpm,-261,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361173,37,rpm,-63,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361193,37,rpm,208,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361214,37,rpm,608,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361235,37,rpm,788,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
2,361256,37,rpm,975,460,36.8,36.8,3925,496,0,298,0.29,1,COM7
2,361276,37,rpm,716,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361297,37,rpm,593,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361318,37,rpm,658,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361338,37,rpm,556,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361359,37,rpm,408,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361380,37,rpm,325,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
2,361401,37,rpm,-45,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361421,37,rpm,-249,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361442,37,rpm,126,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361463,37,rpm,620,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361484,37,rpm,780,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361504,37,rpm,850,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
2,361525,37,rpm,831,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361546,37,rpm,762,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361567,37,rpm,624,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361587,37,rpm,534,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361608,37,rpm,448,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361629,37,rpm,328,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
2,361649,37,rpm,22,460,36.8,36.8,3925,496,0,302,0.292,1,COM7
2,361670,37,rpm,-311,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361691,37,rpm,120,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361712,37,rpm,589,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361732,37,rpm,637,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361753,37,rpm,938,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361774,37,rpm,856,460,36.8,36.8,3925,496,0,302,0.293,1,COM7
2,361795,37,rpm,589,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361815,37,rpm,693,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361836,37,rpm,616,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361857,37,rpm,435,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361878,37,rpm,358,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361898,37,rpm,223,460,36.8,36.8,3925,496,0,303,0.294,1,COM7
2,361919,37,rpm,-363,460,36.8,36.8,3925,496,0,304,0.294,1,COM7
2,361940,37,rpm,50,460,36.8,36.8,3925,496,0,304,0.295,1,COM7
2,361961,37,rpm,419,460,36.8,36.8,3925,496,0,304,0.295,1,COM7
2,361981,37,rpm,708,460,36.8,36.8,3925,496,0,304,0.295,1,COM7
2,362002,37,rpm,749,460,36.8,36.8,3925,496,0,304,0.295,1,COM7
2,362023,37,rpm,864,460,36.8,36.8,3925,496,0,304,0.295,1,COM7
2,362044,37,rpm,740,460,36.8,36.8,3925,496,0,305,0.295,1,COM7
2,362064,37,rpm,665,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362085,37,rpm,591,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362106,37,rpm,558,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362127,37,rpm,386,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362147,37,rpm,294,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362168,37,rpm,-239,460,36.8,36.8,3925,496,0,305,0.296,1,COM7
2,362189,37,rpm,-93,460,36.8,36.8,3925,496,0,306,0.296,1,COM7
2,362210,37,rpm,171,460,36.8,36.8,3925,496,0,306,0.297,1,COM7
2,362230,37,rpm,634,460,36.8,36.8,3925,496,0,306,0.297,1,COM7
2,362251,37,rpm,770,460,36.8,36.8,3925,496,0,306,0.297,1,COM7
2,362272,37,rpm,923,460,36.8,36.8,3925,496,0,306,0.297,1,COM7
2,362293,37,rpm,721,460,36.8,36.8,3925,496,0,306,0.297,1,COM7
2,362313,37,rpm,664,460,36.8,36.8,3925,496,0,307,0.297,1,COM7
2,362334,37,rpm,673,460,36.8,36.8,3925,496,0,307,0.298,1,COM7
2,362355,37,rpm,539,460,36.8,36.8,3925,496,0,307,0.298,1,COM7
2,362376,37,rpm,409,460,36.8,36.8,3925,496,0,307,0.298,1,COM7
2,362396,37,rpm,384,460,36.8,36.8,3925,496,0,307,0.298,1,COM7
2,362417,37,rpm,69,460,36.8,36.8,3925,496,0,307,0.298,1,COM7
2,362438,37,rpm,-334,460,36.8,36.8,3925,496,0,308,0.298,1,COM7
2,362459,37,rpm,100,460,36.8,36.8,3925,496,0,308,0.298,1,COM7
2,362479,37,rpm,589,460,36.8,36.8,3925,496,0,308,0.299,1,COM7
2,362500,37,rpm,628,460,36.8,36.8,3925,496,0,308,0.299,1,COM7
2,362521,37,rpm,801,459,36.8,36.8,3925,496,0,308,0.299,1,COM7
2,362542,37,rpm,977,459,36.8,36.8,3925,496,0,308,0.299,1,COM7
2,362562,37,rpm,656,459,36.8,36.8,3925,496,0,308,0.299,1,COM7
2,362583,37,rpm,595,459,36.8,36.8,3925,496,0,309,0.299,1,COM7
2,362604,37,rpm,620,459,36.8,36.8,3925,496,0,309,0.3,1,COM7
2,362625,37,rpm,510,459,36.8,36.8,3925,496,0,309,0.3,1,COM7
2,362645,37,rpm,346,459,36.8,36.8,3925,496,0,309,0.3,1,COM7
2,362666,37,rpm,264,459,36.8,36.8,3925,496,0,309,0.3,1,COM7
2,362687,37,rpm,-399,459,36.8,36.8,3925,496,0,309,0.3,1,COM7
2,362708,37,rpm,41,459,36.8,36.8,3925,496,0,310,0.3,1,COM7
2,362728,37,rpm,286,459,36.8,36.8,3925,496,0,310,0.3,1,COM7
2,362749,37,rpm,739,459,36.8,36.8,3925,496,0,310,0.301,1,COM7
2,362770,37,rpm,826,459,36.8,36.8,3925,496,0,310,0.301,1,COM7
2,362790,37,rpm,840,459,36.8,36.8,3925,496,0,310,0.301,1,COM7
2,362811,37,rpm,725,459,36.8,36.8,3925,496,0,310,0.301,1,COM7
2,362832,37,rpm,666,459,36.8,36.8,3925,496,0,311,0.301,1,COM7
2,362853,37,rpm,627,459,36.8,36.8,3925,496,0,311,0.301,1,COM7
2,362873,37,rpm,489,459,36.8,36.8,3925,496,0,311,0.302,1,COM7
2,362894,37,rpm,410,459,36.8,36.8,3925,496,0,311,0.302,1,COM7
2,362915,37,rpm,311,459,36.8,36.8,3925,496,0,311,0.302,1,COM7
2,362936,37,rpm,-212,459,36.8,36.8,3925,496,0,311,0.302,1,COM7
2,362956,37,rpm,-109,459,36.8,36.8,3925,496,0,312,0.302,1,COM7
2,362977,37,rpm,197,459,36.8,36.8,3925,496,0,312,0.302,1,COM7
2,362998,37,rpm,691,459,36.8,36.8,3925,496,0,312,0.302,1,COM7
2,363018,37,rpm,701,459,36.8,36.8,3925,496,0,312,0.303,1,COM7
2,363039,37,rpm,1008,459,36.8,36.8,3925,496,0,312,0.303,1,COM7
2,363060,37,rpm,834,459,36.8,36.8,3925,496,0,312,0.303,1,COM7
2,363081,37,rpm,602,459,36.8,36.8,3925,496,0,312,0.303,1,COM7
2,363101,37,rpm,647,459,36.8,36.8,3925,496,0,313,0.303,1,COM7
2,363122,37,rpm,576,459,36.8,36.8,3925,496,0,313,0.303,1,COM7
2,363143,37,rpm,370,459,36.8,36.8,3925,496,0,313,0.304,1,COM7
2,363164,37,rpm,289,459,36.8,36.8,3925,496,0,313,0.304,1,COM7
2,363184,37,rpm,-127,459,36.8,36.8,3925,496,0,313,0.304,1,COM7
2,363205,37,rpm,-177,459,36.8,36.8,3925,496,0,313,0.304,1,COM7
2,363226,37,rpm,140,459,36.8,36.8,3925,496,0,314,0.304,1,COM7
2,363246,37,rpm,685,459,36.8,36.8,3925,496,0,314,0.304,1,COM7
2,363267,37,rpm,770,459,36.8,36.8,3925,496,0,314,0.304,1,COM7
2,363288,37,rpm,823,459,36.8,36.8,3925,496,0,314,0.305,1,COM7
2,363309,37,rpm,808,459,36.8,36.8,3925,496,0,314,0.305,1,COM7
2,363329,37,rpm,700,459,36.8,36.8,3925,496,0,314,0.305,1,COM7
2,363350,37,rpm,637,459,36.8,36.8,3925,496,0,315,0.305,1,COM7
2,363371,37,rpm,528,459,36.8,36.8,3925,496,0,315,0.305,1,COM7
2,363392,37,rpm,471,459,36.8,36.8,3925,496,0,315,0.305,1,COM7
2,363412,37,rpm,348,459,36.8,36.8,3925,496,0,315,0.306,1,COM7
2,363433,37,rpm,167,459,36.8,36.8,3925,496,0,315,0.306,1,COM7
2,363454,37,rpm,-381,459,36.8,36.8,3925,496,0,315,0.306,1,COM7
2,363475,37,rpm,88,459,36.8,36.8,3925,496,0,315,0.306,1,COM7
2,363495,37,rpm,472,459,36.8,36.8,3925,496,0,316,0.306,1,COM7
2,363516,37,rpm,660,459,36.8,36.8,3925,496,0,316,0.306,1,COM7
2,363537,37,rpm,874,459,36.8,36.8,3925,496,0,316,0.306,1,COM7
2,363558,37,rpm,869,459,36.8,36.8,3925,496,0,316,0.307,1,COM7
2,363578,37,rpm,644,459,36.8,36.8,3925,496,0,316,0.307,1,COM7
2,363599,37,rpm,605,459,36.8,36.8,3925,496,0,316,0.307,1,COM7
2,363620,37,rpm,640,459,36.8,36.8,3925,496,0,317,0.307,1,COM7
2,363640,37,rpm,489,459,36.8,36.8,3925,496,0,317,0.307,1,COM7
2,363661,37,rpm,338,459,36.8,36.8,3925,496,0,317,0.307,1,COM7
2,363682,37,rpm,298,459,36.8,36.8,3925,496,0,317,0.308,1,COM7
2,363703,37,rpm,-360,459,36.8,36.8,3925,496,0,317,0.308,1,COM7
2,363723,37,rpm,8,459,36.8,36.8,3925,496,0,317,0.308,1,COM7
2,363744,37,rpm,256,459,36.8,36.8,3925,496,0,318,0.308,1,COM7
2,363765,37,rpm,736,459,36.8,36.8,3925,496,0,318,0.308,1,COM7
2,363785,37,rpm,663,459,36.8,36.8,3925,496,0,318,0.308,1,COM7
2,363806,37,rpm,938,459,36.8,36.8,3925,496,0,318,0.308,1,COM7
2,363827,37,rpm,814,459,36.8,36.8,3925,496,0,318,0.309,1,COM7
2,363847,37,rpm,614,459,36.8,36.8,3925,496,0,318,0.309,1,COM7
2,363868,37,rpm,609,459,36.8,36.8,3925,496,0,318,0.309,1,COM7
2,363889,37,rpm,588,459,36.8,36.8,3925,496,0,319,0.309,1,COM7
2,363910,37,rpm,413,459,36.8,36.8,3925,496,0,319,0.309,1,COM7
2,363930,37,rpm,311,459,36.8,36.8,3925,496,0,319,0.309,1,COM7
2,363951,37,rpm,-25,459,36.8,36.8,3925,496,0,319,0.31,1,COM7
2,363972,37,rpm,-262,459,36.8,36.8,3925,496,0,319,0.31,1,COM7
2,363993,37,rpm,121,459,36.8,36.8,3925,496,0,319,0.31,1,COM7
2,364013,37,rpm,606,459,36.8,36.8,3925,496,0,320,0.31,1,COM7
2,364034,37,rpm,765,459,36.8,36.8,3925,496,0,320,0.31,1,COM7
2,364055,37,rpm,845,459,36.8,36.8,3925,496,0,320,0.31,1,COM7
2,364075,37,rpm,787,459,36.8,36.8,3925,496,0,320,0.31,1,COM7
2,364096,37,rpm,696,459,36.8,36.8,3925,496,0,320,0.311,1,COM7
2,364117,37,rpm,632,459,36.8,36.8,3925,496,0,320,0.311,1,COM7
2,364138,37,rpm,556,459,36.8,36.8,3925,496,0,321,0.311,1,COM7
2,364158,37,rpm,468,459,36.8,36.8,3925,496,0,321,0.311,1,COM7
2,364179,37,rpm,363,459,36.8,36.8,3925,496,0,321,0.311,1,COM7
2,364200,37,rpm,223,459,36.8,36.8,3925,496,0,321,0.311,1,COM7
2,364220,37,rpm,-439,459,36.8,36.8,3925,496,0,321,0.312,1,COM7
2,364241,37,rpm,63,459,36.8,36.8,3925,496,0,321,0.312,1,COM7
2,364262,37,rpm,418,459,36.8,36.8,3925,496,0,322,0.312,1,COM7
2,364283,37,rpm,657,459,36.8,36.8,3925,496,0,322,0.312,1,COM7
2,364303,37,rpm,836,459,36.8,36.8,3925,496,0,322,0.312,1,COM7
2,364324,37,rpm,923,459,36.8,36.8,3925,496,0,322,0.312,1,COM7
2,364345,37,rpm,704,459,36.8,36.8,3925,496,0,322,0.312,1,COM7
2,364366,37,rpm,554,459,36.8,36.8,3925,496,0,322,0.313,1,COM7
2,364386,37,rpm,654,459,36.8,36.8,3925,496,0,322,0.313,1,COM7
2,364407,37,rpm,548,459,36.8,36.8,3925,496,0,323,0.313,1,COM7
2,364428,37,rpm,330,459,36.8,36.8,3925,496,0,323,0.313,1,COM7
2,364448,37,rpm,299,459,36.8,36.8,3925,496,0,323,0.313,1,COM7
2,364469,37,rpm,-335,459,36.8,36.8,3925,496,0,323,0.313,1,COM7
2,364490,37,rpm,-2,459,36.8,36.8,3925,496,0,323,0.314,1,COM7
2,364511,37,rpm,228,459,36.8,36.8,3925,496,0,323,0.314,1,COM7
2,364531,37,rpm,760,459,36.8,36.8,3925,496,0,324,0.314,1,COM7
2,364552,37,rpm,845,459,36.8,36.8,3925,496,0,324,0.314,1,COM7
2,364573,37,rpm,792,459,36.8,36.8,3925,496,0,324,0.314,1,COM7
2,364594,37,rpm,858,459,36.8,36.8,3925,496,0,324,0.314,1,COM7
2,364614,37,rpm,665,459,36.8,36.8,3925,496,0,324,0.314,1,COM7
2,364635,37,rpm,610,459,36.8,36.8,3925,496,0,324,0.315,1,COM7
2,364656,37,rpm,486,459,36.8,36.8,3925,496,0,325,0.315,1,COM7
2,364676,37,rpm,403,459,36.8,36.8,3925,496,0,325,0.315,1,COM7
2,364697,37,rpm,276,459,36.8,36.8,3925,496,0,325,0.315,1,COM7
2,364718,37,rpm,-267,459,36.8,36.8,3925,496,0,325,0.315,1,COM7
2,364739,37,rpm,-51,459,36.8,36.8,3925,496,0,325,0.315,1,COM7
2,364759,37,rpm,222,459,36.8,36.8,3925,496,0,325,0.316,1,COM7
2,364780,37,rpm,673,459,36.8,36.8,3925,496,0,325,0.316,1,COM7
2,364801,37,rpm,751,459,36.8,36.8,3925,496,0,326,0.316,1,COM7
2,364822,37,rpm,920,459,36.8,36.8,3925,496,0,326,0.316,1,COM7
2,364842,37,rpm,764,459,36.8,36.8,3925,496,0,326,0.316,1,COM7
2,364863,37,rpm,610,459,36.8,36.8,3925,496,0,326,0.316,1,COM7
2,364884,37,rpm,631,459,36.8,36.8,3925,496,0,326,0.316,1,COM7
2,364905,37,rpm,578,459,36.8,36.8,3925,496,0,326,0.317,1,COM7
2,364925,37,rpm,402,459,36.8,36.8,3925,496,0,327,0.317,1,COM7
2,364946,37,rpm,314,459,36.8,36.8,3925,496,0,327,0.317,1,COM7
2,364967,37,rpm,-6,459,36.8,36.8,3925,496,0,327,0.317,1,COM7
2,364987,37,rpm,-251,459,36.8,36.8,3925,496,0,327,0.317,1,COM7
2,365008,37,rpm,103,459,36.8,36.8,3925,496,0,327,0.317,1,COM7
2,365029,37,rpm,611,459,36.8,36.8,3925,496,0,327,0.318,1,COM7
2,365050,37,rpm,742,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
2,365070,37,rpm,747,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
2,365091,37,rpm,891,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
2,365112,37,rpm,743,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
2,365133,37,rpm,552,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
