id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,354849,37,rpm,728,460,36.8,36.8,3925,496,0,249,0.242,1,COM7
1,352313,36,rpm,608,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354870,37,rpm,803,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
1,352333,36,rpm,75,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354890,37,rpm,841,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
1,352354,36,rpm,-1808,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354911,37,rpm,717,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
1,352375,36,rpm,-133,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354932,37,rpm,611,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
1,352395,36,rpm,85,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354953,37,rpm,558,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
1,352416,36,rpm,618,437,36.3,36.3,3872,503,0,236,0.229,1,COM6
2,354973,37,rpm,505,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
1,352437,36,rpm,689,437,36.3,36.3,3872,503,0,237,0.229,1,COM6
2,354994,37,rpm,359,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
1,352457,36,rpm,760,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355015,37,rpm,236,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
1,352478,36,rpm,766,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355036,37,rpm,-441,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
1,352498,36,rpm,792,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355056,37,rpm,58,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
1,352519,36,rpm,855,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355077,37,rpm,361,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
1,352540,36,rpm,1369,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355098,37,rpm,637,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
1,352560,36,rpm,1015,437,36.3,36.3,3872,503,0,237,0.23,1,COM6
2,355119,37,rpm,891,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
1,352581,36,rpm,276,437,36.3,36.3,3872,503,0,238,0.23,1,COM6
2,355139,37,rpm,902,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
1,352601,36,rpm,-1389,437,36.3,36.3,3872,503,0,238,0.231,1,COM6
2,355160,37,rpm,675,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
1,352622,36,rpm,-396,437,36.3,36.3,3872,503,0,238,0.231,1,COM6
2,355181,37,rpm,607,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
1,352643,36,rpm,-30,437,36.3,36.3,3872,503,0,238,0.231,1,COM6
2,355202,37,rpm,663,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
1,352663,36,rpm,468,437,36.3,36.3,3872,503,0,238,0.231,1,COM6
2,355222,37,rpm,522,460,36.8,36.8,3925,496,0,252,0.245,1,COM7
1,352684,36,rpm,609,437,36.3,36.3,3872,503,0,238,0.231,1,COM6
2,355243,37,rpm,346,460,36.8,36.8,3925,496,0,252,0.245,1,COM7
1,352704,36,rpm,745,437,36.3,36.3,3872,503,0,239,0.231,1,COM6
2,355264,37,rpm,320,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
1,352725,36,rpm,860,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355285,37,rpm,-313,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
1,352746,36,rpm,738,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355305,37,rpm,-42,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
1,352766,36,rpm,773,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355326,37,rpm,227,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
1,352787,36,rpm,1222,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355347,37,rpm,789,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
1,352808,36,rpm,1207,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355368,37,rpm,761,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
1,352828,36,rpm,678,437,36.3,36.3,3872,503,0,239,0.232,1,COM6
2,355388,37,rpm,849,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
1,352849,36,rpm,-403,437,36.3,36.3,3872,503,0,240,0.232,1,COM6
2,355409,37,rpm,861,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
1,352869,36,rpm,-1108,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355430,37,rpm,658,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
1,352890,36,rpm,-160,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355451,37,rpm,566,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
1,352910,36,rpm,150,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355471,37,rpm,545,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
1,352931,36,rpm,572,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355492,37,rpm,412,460,36.8,36.8,3925,496,0,254,0.247,1,COM7
1,352952,36,rpm,708,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355513,37,rpm,266,460,36.8,36.8,3925,496,0,254,0.247,1,COM7
1,352972,36,rpm,856,437,36.3,36.3,3872,503,0,240,0.233,1,COM6
2,355533,37,rpm,-223,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
1,352993,36,rpm,731,437,36.3,36.3,3872,503,0,241,0.233,1,COM6
2,355554,37,rpm,-88,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
1,353014,36,rpm,798,437,36.3,36.3,3872,503,0,241,0.234,1,COM6
2,355575,37,rpm,190,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
1,353034,36,rpm,1075,437,36.3,36.3,3872,503,0,241,0.234,1,COM6
2,355596,37,rpm,645,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
1,353055,36,rpm,1244,437,36.3,36.3,3872,503,0,241,0.234,1,COM6
2,355616,37,rpm,788,460,36.8,36.8,3925,496,0,255,0.248,1,COM7
1,353075,36,rpm,990,437,36.3,36.3,3872,503,0,241,0.234,1,COM6
2,355637,37,rpm,908,460,36.8,36.8,3925,496,0,255,0.248,1,COM7
1,353096,36,rpm,319,437,36.3,36.3,3872,503,0,241,0.234,1,COM6
2,355658,37,rpm,742,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
1,353117,36,rpm,-1470,437,36.3,36.3,3872,503,0,242,0.234,1,COM6
2,355678,37,rpm,643,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
1,353137,36,rpm,-318,437,36.3,36.3,3872,503,0,242,0.234,1,COM6
2,355699,37,rpm,654,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
1,353158,36,rpm,-51,437,36.3,36.3,3872,503,0,242,0.235,1,COM6
2,355720,37,rpm,564,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
1,353178,36,rpm,421,437,36.3,36.3,3872,503,0,242,0.235,1,COM6
2,355741,37,rpm,395,460,36.8,36.8,3925,496,0,256,0.249,1,COM7
1,353199,36,rpm,656,437,36.3,36.3,3872,503,0,242,0.235,1,COM6
2,355761,37,rpm,352,460,36.8,36.8,3925,496,0,256,0.249,1,COM7
1,353220,36,rpm,734,437,36.3,36.3,3872,503,0,242,0.235,1,COM6
2,355782,37,rpm,35,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
1,353240,36,rpm,769,437,36.3,36.3,3872,503,0,242,0.235,1,COM6
2,355803,37,rpm,-269,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
1,353261,36,rpm,749,437,36.3,36.3,3872,503,0,243,0.235,1,COM6
2,355824,37,rpm,99,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
1,353281,36,rpm,815,437,36.3,36.3,3872,503,0,243,0.235,1,COM6
2,355844,37,rpm,609,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
1,353302,36,rpm,1240,437,36.3,36.3,3872,503,0,243,0.236,1,COM6
2,355865,37,rpm,753,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
1,353322,36,rpm,1261,437,36.3,36.3,3872,503,0,243,0.236,1,COM6
2,355886,37,rpm,729,460,36.8,36.8,3925,496,0,257,0.25,1,COM7
1,353343,36,rpm,583,437,36.3,36.3,3872,503,0,243,0.236,1,COM6
2,355907,37,rpm,889,460,36.8,36.8,3925,496,0,257,0.25,1,COM7
1,353364,36,rpm,164,437,36.3,36.3,3872,503,0,243,0.236,1,COM6
1,353384,36,rpm,-1726,437,36.3,36.3,3872,503,0,243,0.236,1,COM6
2,355927,37,rpm,719,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
2,355948,37,rpm,536,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
1,353405,36,rpm,-177,437,36.3,36.3,3872,503,0,244,0.236,1,COM6
2,355969,37,rpm,614,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
1,353426,36,rpm,10,437,36.3,36.3,3872,503,0,244,0.236,1,COM6
2,355990,37,rpm,527,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
1,353446,36,rpm,518,437,36.3,36.3,3872,503,0,244,0.237,1,COM6
2,356010,37,rpm,325,460,36.8,36.8,3925,496,0,258,0.251,1,COM7
1,353467,36,rpm,623,437,36.3,36.3,3872,503,0,244,0.237,1,COM6
1,353487,36,rpm,835,437,36.3,36.3,3872,503,0,244,0.237,1,COM6
2,356031,37,rpm,265,460,36.8,36.8,3925,496,0,258,0.251,1,COM7
2,356052,37,rpm,-405,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
1,353508,36,rpm,770,437,36.3,36.3,3872,503,0,244,0.237,1,COM6
2,356073,37,rpm,45,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
1,353529,36,rpm,722,437,36.3,36.3,3872,503,0,245,0.237,1,COM6
2,356093,37,rpm,291,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
1,353549,36,rpm,1025,437,36.3,36.3,3872,503,0,245,0.237,1,COM6
2,356114,37,rpm,741,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
1,353570,36,rpm,1368,437,36.3,36.3,3872,503,0,245,0.237,1,COM6
1,353591,36,rpm,949,437,36.3,36.3,3872,503,0,245,0.238,1,COM6
2,356135,37,rpm,813,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
1,353611,36,rpm,503,437,36.3,36.3,3872,503,0,245,0.238,1,COM6
2,356156,37,rpm,829,460,36.8,36.8,3925,496,0,259,0.252,1,COM7
1,353632,36,rpm,-632,437,36.3,36.3,3872,503,0,245,0.238,1,COM6
2,356176,37,rpm,751,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356197,37,rpm,673,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
1,353652,36,rpm,-1200,437,36.3,36.3,3872,503,0,245,0.238,1,COM6
1,353673,36,rpm,-96,437,36.3,36.3,3872,503,0,246,0.238,1,COM6
2,356218,37,rpm,597,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356238,37,rpm,518,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
1,353694,36,rpm,161,437,36.3,36.3,3872,503,0,246,0.238,1,COM6
2,356259,37,rpm,434,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
1,353714,36,rpm,617,437,36.3,36.3,3872,503,0,246,0.238,1,COM6
2,356280,37,rpm,316,460,36.8,36.8,3925,496,0,260,0.253,1,COM7
1,353735,36,rpm,727,437,36.3,36.3,3872,503,0,246,0.239,1,COM6
2,356301,37,rpm,-160,460,36.8,36.8,3925,496,0,260,0.253,1,COM7
1,353755,36,rpm,783,437,36.3,36.3,3872,503,0,246,0.239,1,COM6
1,353776,36,rpm,733,437,36.3,36.3,3872,503,0,246,0.239,1,COM6
2,356322,37,rpm,-162,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
1,353797,36,rpm,891,437,36.3,36.3,3872,503,0,246,0.239,1,COM6
2,356342,37,rpm,181,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
1,353817,36,rpm,1184,437,36.3,36.3,3872,503,0,247,0.239,1,COM6
2,356363,37,rpm,675,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356384,37,rpm,697,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
1,353838,36,rpm,1291,437,36.3,36.3,3872,503,0,247,0.239,1,COM6
1,353858,36,rpm,822,437,36.3,36.3,3872,503,0,247,0.24,1,COM6
2,356405,37,rpm,875,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
1,353879,36,rpm,260,437,36.3,36.3,3872,503,0,247,0.24,1,COM6
2,356425,37,rpm,861,460,36.8,36.8,3925,496,0,261,0.254,1,COM7
2,356446,37,rpm,623,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
1,353899,36,rpm,-1670,437,36.3,36.3,3872,503,0,247,0.24,1,COM6
2,356467,37,rpm,598,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
1,353920,36,rpm,-468,437,36.3,36.3,3872,503,0,247,0.24,1,COM6
2,356487,37,rpm,620,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
1,353941,36,rpm,9,437,36.3,36.3,3872,503,0,248,0.24,1,COM6
1,353961,36,rpm,465,437,36.3,36.3,3872,503,0,248,0.24,1,COM6
2,356508,37,rpm,445,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356529,37,rpm,303,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
1,353982,36,rpm,681,437,36.3,36.3,3872,503,0,248,0.24,1,COM6
2,356550,37,rpm,195,460,36.8,36.8,3925,496,0,262,0.255,1,COM7
1,354003,36,rpm,700,437,36.3,36.3,3872,503,0,248,0.241,1,COM6
1,354023,36,rpm,798,437,36.3,36.3,3872,503,0,248,0.241,1,COM6
2,356570,37,rpm,-415,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
1,354044,36,rpm,760,437,36.3,36.3,3872,503,0,248,0.241,1,COM6
2,356591,37,rpm,73,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
1,354064,36,rpm,761,437,36.3,36.3,3872,503,0,248,0.241,1,COM6
2,356612,37,rpm,458,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356632,37,rpm,831,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
1,354085,36,rpm,1265,437,36.3,36.3,3872,503,0,249,0.241,1,COM6
1,354106,36,rpm,1222,437,36.3,36.3,3872,503,0,249,0.241,1,COM6
2,356653,37,rpm,834,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
1,354126,36,rpm,501,437,36.3,36.3,3872,503,0,249,0.241,1,COM6
2,356674,37,rpm,794,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356695,37,rpm,755,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354147,36,rpm,-913,436,36.3,36.3,3872,503,0,249,0.242,1,COM6
1,354167,36,rpm,-730,436,36.3,36.3,3872,503,0,249,0.242,1,COM6
2,356715,37,rpm,608,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354188,36,rpm,-94,436,36.3,36.3,3872,503,0,249,0.242,1,COM6
2,356736,37,rpm,568,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354209,36,rpm,312,436,36.3,36.3,3872,503,0,249,0.242,1,COM6
2,356757,37,rpm,539,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354229,36,rpm,593,436,36.3,36.3,3872,503,0,250,0.242,1,COM6
2,356778,37,rpm,385,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354250,36,rpm,675,436,36.3,36.3,3872,503,0,250,0.242,1,COM6
2,356798,37,rpm,258,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
1,354271,36,rpm,873,436,36.3,36.3,3872,503,0,250,0.242,1,COM6
2,356819,37,rpm,-384,460,36.8,36.8,3925,496,0,264,0.257,1,COM7
1,354291,36,rpm,747,436,36.3,36.3,3872,503,0,250,0.243,1,COM6
2,356840,37,rpm,53,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354312,36,rpm,727,436,36.3,36.3,3872,503,0,250,0.243,1,COM6
2,356860,37,rpm,332,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354332,36,rpm,1068,436,36.3,36.3,3872,503,0,250,0.243,1,COM6
2,356881,37,rpm,678,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354353,36,rpm,1330,436,36.3,36.3,3872,503,0,251,0.243,1,COM6
2,356902,37,rpm,857,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354374,36,rpm,838,436,36.3,36.3,3872,503,0,251,0.243,1,COM6
2,356923,37,rpm,954,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354394,36,rpm,193,436,36.3,36.3,3872,503,0,251,0.243,1,COM6
2,356943,37,rpm,736,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
1,354415,36,rpm,-1366,436,36.3,36.3,3872,503,0,251,0.243,1,COM6
2,356964,37,rpm,611,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354436,36,rpm,-270,436,36.3,36.3,3872,503,0,251,0.244,1,COM6
2,356985,37,rpm,685,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354456,36,rpm,26,436,36.3,36.3,3872,503,0,251,0.244,1,COM6
2,357005,37,rpm,498,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354477,36,rpm,504,436,36.3,36.3,3872,503,0,251,0.244,1,COM6
2,357026,37,rpm,361,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354497,36,rpm,632,436,36.3,36.3,3872,503,0,252,0.244,1,COM6
2,357047,37,rpm,269,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354518,36,rpm,863,436,36.3,36.3,3872,503,0,252,0.244,1,COM6
2,357068,37,rpm,-383,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
1,354539,36,rpm,751,436,36.3,36.3,3872,503,0,252,0.244,1,COM6
2,357088,37,rpm,20,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354559,36,rpm,741,436,36.3,36.3,3872,503,0,252,0.244,1,COM6
2,357109,37,rpm,268,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357130,37,rpm,757,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354580,36,rpm,971,436,36.3,36.3,3872,503,0,252,0.245,1,COM6
1,354601,36,rpm,1258,436,36.3,36.3,3872,503,0,252,0.245,1,COM6
2,357151,37,rpm,774,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354621,36,rpm,1145,436,36.3,36.3,3872,503,0,252,0.245,1,COM6
2,357171,37,rpm,798,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354642,36,rpm,516,436,36.3,36.3,3872,503,0,253,0.245,1,COM6
2,357192,37,rpm,828,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354662,36,rpm,-933,436,36.3,36.3,3872,503,0,253,0.245,1,COM6
2,357213,37,rpm,663,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
1,354683,36,rpm,-707,436,36.3,36.3,3872,503,0,253,0.245,1,COM6
2,357234,37,rpm,574,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354704,36,rpm,-113,436,36.3,36.3,3872,503,0,253,0.245,1,COM6
2,357254,37,rpm,549,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354724,36,rpm,209,436,36.3,36.3,3872,503,0,253,0.246,1,COM6
2,357275,37,rpm,443,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354745,36,rpm,641,436,36.3,36.3,3872,503,0,253,0.246,1,COM6
2,357296,37,rpm,273,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354766,36,rpm,768,436,36.3,36.3,3872,503,0,254,0.246,1,COM6
2,357317,37,rpm,-72,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354786,36,rpm,727,436,36.3,36.3,3872,503,0,254,0.246,1,COM6
2,357337,37,rpm,-207,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
1,354807,36,rpm,752,436,36.3,36.3,3872,503,0,254,0.246,1,COM6
2,357358,37,rpm,148,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354827,36,rpm,835,436,36.3,36.3,3872,503,0,254,0.246,1,COM6
2,357379,37,rpm,595,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354848,36,rpm,981,436,36.3,36.3,3872,503,0,254,0.246,1,COM6
2,357399,37,rpm,780,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354869,36,rpm,1392,436,36.3,36.3,3872,503,0,254,0.247,1,COM6
2,357420,37,rpm,896,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354889,36,rpm,795,436,36.3,36.3,3872,503,0,254,0.247,1,COM6
2,357441,37,rpm,732,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354910,36,rpm,268,436,36.3,36.3,3872,503,0,255,0.247,1,COM6
2,357462,37,rpm,688,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
1,354931,36,rpm,-1525,436,36.3,36.3,3872,503,0,255,0.247,1,COM6
2,357482,37,rpm,645,460,36.8,36.8,3925,496,0,270,0.261,1,COM7
1,354951,36,rpm,-416,436,36.3,36.3,3872,503,0,255,0.247,1,COM6
2,357503,37,rpm,555,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
1,354972,36,rpm,-43,436,36.3,36.3,3872,503,0,255,0.247,1,COM6
2,357524,37,rpm,443,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
1,354992,36,rpm,339,436,36.3,36.3,3872,503,0,255,0.248,1,COM6
2,357545,37,rpm,370,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
1,355013,36,rpm,662,436,36.3,36.3,3872,503,0,255,0.248,1,COM6
2,357565,37,rpm,206,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
1,355034,36,rpm,695,436,36.3,36.3,3872,503,0,255,0.248,1,COM6
2,357586,37,rpm,-397,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
1,355054,36,rpm,863,436,36.3,36.3,3872,503,0,256,0.248,1,COM6
2,357607,37,rpm,64,460,36.8,36.8,3925,496,0,271,0.262,1,COM7
1,355075,36,rpm,754,436,36.3,36.3,3872,503,0,256,0.248,1,COM6
2,357627,37,rpm,437,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355095,36,rpm,783,436,36.3,36.3,3872,503,0,256,0.248,1,COM6
2,357648,37,rpm,691,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355116,36,rpm,1355,436,36.3,36.3,3872,503,0,256,0.248,1,COM6
2,357669,37,rpm,789,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355137,36,rpm,1159,436,36.3,36.3,3872,503,0,256,0.249,1,COM6
2,357690,37,rpm,909,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355157,36,rpm,553,436,36.3,36.3,3872,503,0,256,0.249,1,COM6
2,357710,37,rpm,733,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355178,36,rpm,148,436,36.3,36.3,3872,503,0,257,0.249,1,COM6
2,357731,37,rpm,568,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
1,355199,36,rpm,-1803,436,36.3,36.3,3872,503,0,257,0.249,1,COM6
2,357752,37,rpm,628,460,36.8,36.8,3925,496,0,272,0.263,1,COM7
1,355219,36,rpm,-170,436,36.3,36.3,3872,503,0,257,0.249,1,COM6
2,357772,37,rpm,549,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
1,355240,36,rpm,51,436,36.3,36.3,3872,503,0,257,0.249,1,COM6
2,357793,37,rpm,375,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
1,355261,36,rpm,555,436,36.3,36.3,3872,503,0,257,0.249,1,COM6
2,357814,37,rpm,295,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
1,355281,36,rpm,627,436,36.3,36.3,3872,503,0,257,0.25,1,COM6
2,357835,37,rpm,-291,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
1,355302,36,rpm,855,436,36.3,36.3,3872,503,0,257,0.25,1,COM6
2,357855,37,rpm,-52,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
1,355322,36,rpm,737,436,36.3,36.3,3872,503,0,258,0.25,1,COM6
2,357876,37,rpm,191,460,36.8,36.8,3925,496,0,273,0.264,1,COM7
1,355343,36,rpm,755,436,36.3,36.3,3872,503,0,258,0.25,1,COM6
2,357897,37,rpm,738,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
1,355364,36,rpm,1125,436,36.3,36.3,3872,503,0,258,0.25,1,COM6
2,357918,37,rpm,868,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
1,355384,36,rpm,1334,436,36.3,36.3,3872,503,0,258,0.25,1,COM6
2,357938,37,rpm,726,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
1,355405,36,rpm,878,436,36.3,36.3,3872,503,0,258,0.25,1,COM6
2,357959,37,rpm,811,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
1,355425,36,rpm,432,436,36.3,36.3,3872,503,0,258,0.251,1,COM6
2,357980,37,rpm,724,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
1,355446,36,rpm,-1096,436,36.3,36.3,3872,503,0,258,0.251,1,COM6
2,358000,37,rpm,581,460,36.8,36.8,3925,496,0,274,0.265,1,COM7
1,355467,36,rpm,-913,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
2,358021,37,rpm,532,460,36.8,36.8,3925,496,0,274,0.265,1,COM7
1,355487,36,rpm,-29,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
2,358042,37,rpm,479,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
1,355508,36,rpm,329,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
2,358063,37,rpm,314,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
1,355529,36,rpm,635,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
2,358083,37,rpm,64,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
1,355549,36,rpm,770,436,36.3,36.3,3872,503,0,259,0.251,1,COM6
2,358104,37,rpm,-327,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
1,355570,36,rpm,751,436,36.3,36.3,3872,503,0,259,0.252,1,COM6
2,358125,37,rpm,116,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
1,355591,36,rpm,730,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
2,358146,37,rpm,536,460,36.8,36.8,3925,496,0,275,0.266,1,COM7
1,355611,36,rpm,844,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
2,358166,37,rpm,710,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
1,355632,36,rpm,1034,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
2,358187,37,rpm,929,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
1,355652,36,rpm,1315,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
2,358208,37,rpm,806,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
1,355673,36,rpm,763,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
2,358228,37,rpm,654,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
1,355694,36,rpm,-230,436,36.3,36.3,3872,503,0,260,0.252,1,COM6
